# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1394       5.196624315858e-11       2.742951566521e-12      -4.102336788353e-12       1.353302441560e-15       2.482168941250e-16       6.838855740601e-16       4.848545925917e-17 
 1395       5.200615995689e-11       2.725091399018e-12      -4.149573984849e-12       1.352152380050e-15       2.474998045195e-16       6.803419126532e-16       4.817051288369e-17 
 1396       5.204978308300e-11       2.706914953813e-12      -4.195375404325e-12       1.351015788032e-15       2.467852163508e-16       6.768377690561e-16       4.785051983695e-17 
 1397       5.209697688120e-11       2.688430499345e-12      -4.239707820825e-12       1.349892536349e-15       2.460731171651e-16       6.733734168133e-16       4.752557183156e-17 
 1398       5.214760485026e-11       2.669646356524e-12      -4.282537846165e-12       1.348782494773e-15       2.453634943584e-16       6.699491301599e-16       4.719576118581e-17 
 1399       5.220152964192e-11       2.650570898828e-12      -4.323831929656e-12       1.347685532003e-15       2.446563351752e-16       6.665651840220e-16       4.686118082484e-17 
 1400       5.225861305933e-11       2.631212552398e-12      -4.363556357835e-12       1.346601515662e-15       2.439516267092e-16       6.632218540172e-16       4.652192428176e-17 
 1401       5.231871605547e-11       2.611579796136e-12      -4.401677254191e-12       1.345530312293e-15       2.432493559020e-16       6.599194164554e-16       4.617808569876e-17 
 1402       5.238170134288e-11       2.591681409188e-12      -4.438167078861e-12       1.344471760885e-15       2.425495106754e-16       6.566580772359e-16       4.582975591281e-17 
 1403       5.244744125562e-11       2.571527216013e-12      -4.473024202456e-12       1.343425593136e-15       2.418520833386e-16       6.534377577259e-16       4.547701066578e-17 
 1404       5.251580996626e-11       2.551127349276e-12      -4.506253535861e-12       1.342391512354e-15       2.411570672154e-16       6.502583066497e-16       4.511992227356e-17 
 1405       5.258668088057e-11       2.530492003280e-12      -4.537860048915e-12       1.341369219849e-15       2.404644555157e-16       6.471195709864e-16       4.475856353128e-17 
 1406       5.265992663623e-11       2.509631434079e-12      -4.567848770533e-12       1.340358414934e-15       2.397742413348e-16       6.440213959656e-16       4.439300771416e-17 
 1407       5.273541910137e-11       2.488555959589e-12      -4.596224788832e-12       1.339358794917e-15       2.390864176536e-16       6.409636250642e-16       4.402332857840e-17 
 1408       5.281302937320e-11       2.467275959699e-12      -4.622993251251e-12       1.338370055101e-15       2.384009773381e-16       6.379461000029e-16       4.364960036209e-17 
 1409       5.289262777661e-11       2.445801876383e-12      -4.648159364678e-12       1.337391888779e-15       2.377179131390e-16       6.349686607417e-16       4.327189778607e-17 
 1410       5.297408386279e-11       2.424144213814e-12      -4.671728395571e-12       1.336423987227e-15       2.370372176918e-16       6.320311454773e-16       4.289029605485e-17 
 1411       5.305726640780e-11       2.402313538470e-12      -4.693705670083e-12       1.335466039706e-15       2.363588835161e-16       6.291333906384e-16       4.250487085748e-17 
 1412       5.314204341122e-11       2.380320479254e-12      -4.714096574186e-12       1.334517733453e-15       2.356829030159e-16       6.262752308829e-16       4.211569836842e-17 
 1413       5.322828209473e-11       2.358175727599e-12      -4.732906553792e-12       1.333578753681e-15       2.350092684787e-16       6.234564990936e-16       4.172285524847e-17 
 1414       5.331584890074e-11       2.335890037583e-12      -4.750141114881e-12       1.332648783574e-15       2.343379720759e-16       6.206770263748e-16       4.132641864563e-17 
 1415       5.340460949094e-11       2.313474226038e-12      -4.765805823620e-12       1.331727504281e-15       2.336690058620e-16       6.179366420488e-16       4.092646619599e-17 
 1416       5.349442874498e-11       2.290939172666e-12      -4.779906306488e-12       1.330814594916e-15       2.330023617745e-16       6.152351736517e-16       4.052307602462e-17 
 1417       5.358517075903e-11       2.268295820147e-12      -4.792448250404e-12       1.329909732551e-15       2.323380316338e-16       6.125724469302e-16       4.011632674648e-17 
 1418       5.367669884438e-11       2.245555174253e-12      -4.803437402841e-12       1.329012592216e-15       2.316760071429e-16       6.099482858378e-16       3.970629746727e-17 
 1419       5.376887552610e-11       2.222728303957e-12      -4.812879571960e-12       1.328122846891e-15       2.310162798869e-16       6.073625125311e-16       3.929306778434e-17 
 1420       5.386156254156e-11       2.199826341548e-12      -4.820780626728e-12       1.327240167504e-15       2.303588413330e-16       6.048149473661e-16       3.887671778758e-17 
 1421       5.395462083914e-11       2.176860482742e-12      -4.827146497039e-12       1.326364222928e-15       2.297036828303e-16       6.023054088946e-16       3.845732806031e-17 
 1422       5.404791057672e-11       2.153841986791e-12      -4.831983173846e-12       1.325494679978e-15       2.290507956091e-16       5.998337138603e-16       3.803497968016e-17 
 1423       5.414129112041e-11       2.130782176599e-12      -4.835296709277e-12       1.324631203403e-15       2.284001707811e-16       5.973996771954e-16       3.760975421994e-17 
 1424       5.423462104303e-11       2.107692438831e-12      -4.837093216760e-12       1.323773455887e-15       2.277517993390e-16       5.950031120171e-16       3.718173374858e-17 
 1425       5.432775812284e-11       2.084584224024e-12      -4.837378871152e-12       1.322921098043e-15       2.271056721563e-16       5.926438296232e-16       3.675100083198e-17 
 1426       5.442055934204e-11       2.061469046701e-12      -4.836159908853e-12       1.322073788409e-15       2.264617799867e-16       5.903216394893e-16       3.631763853387e-17 
 1427       5.451288088544e-11       2.038358485482e-12      -4.833442627939e-12       1.321231183447e-15       2.258201134643e-16       5.880363492644e-16       3.588173041679e-17 
 1428       5.460457813904e-11       2.015264183196e-12      -4.829233388279e-12       1.320392937535e-15       2.251806631030e-16       5.857877647678e-16       3.544336054288e-17 
 1429       5.469550568866e-11       1.992197846990e-12      -4.823538611664e-12       1.319558702964e-15       2.245434192967e-16       5.835756899849e-16       3.500261347483e-17 
 1430       5.478551731851e-11       1.969171248447e-12      -4.816364781925e-12       1.318728129939e-15       2.239083723184e-16       5.813999270640e-16       3.455957427674e-17 
 1431       5.487446600981e-11       1.946196223690e-12      -4.807718445060e-12       1.317900866570e-15       2.232755123203e-16       5.792602763123e-16       3.411432851502e-17 
 1432       5.496220393943e-11       1.923284673500e-12      -4.797606209357e-12       1.317076558869e-15       2.226448293336e-16       5.771565361925e-16       3.366696225928e-17 
 1433       5.504858247844e-11       1.900448563424e-12      -4.786034745518e-12       1.316254850750e-15       2.220163132682e-16       5.750885033189e-16       3.321756208319e-17 
 1434       5.513345219076e-11       1.877699923888e-12      -4.773010786781e-12       1.315435384019e-15       2.213899539123e-16       5.730559724536e-16       3.276621506542e-17 
 1435       5.521666283174e-11       1.855050850310e-12      -4.758541129045e-12       1.314617798376e-15       2.207657409322e-16       5.710587365034e-16       3.231300879049e-17 
 1436       5.529806334678e-11       1.832513503210e-12      -4.742632630994e-12       1.313801731409e-15       2.201436638721e-16       5.690965865155e-16       3.185803134966e-17 
 1437       5.537750186994e-11       1.810100108321e-12      -4.725292214218e-12       1.312986818590e-15       2.195237121539e-16       5.671693116741e-16       3.140137134184e-17 
 1438       5.545482572251e-11       1.787822956705e-12      -4.706526863339e-12       1.312172693271e-15       2.189058750768e-16       5.652766992968e-16       3.094311787445e-17 
 1439       5.552988141168e-11       1.765694404858e-12      -4.686343626135e-12       1.311358986679e-15       2.182901418170e-16       5.634185348307e-16       3.048336056433e-17 
 1440       5.560251462908e-11       1.743726874829e-12      -4.664749613661e-12       1.310545327918e-15       2.176765014276e-16       5.615946018492e-16       3.002218953862e-17 
 1441       5.567258845114e-11       1.721931710711e-12      -4.641755439393e-12       1.309731366750e-15       2.170649437554e-16       5.598046656651e-16       2.955969185582e-17 
 1442       5.574003814494e-11       1.700315735217e-12      -4.617385574589e-12       1.308916842219e-15       2.164554622016e-16       5.580484239988e-16       2.909594072744e-17 
 1443       5.580481691579e-11       1.678884658377e-12      -4.591668098272e-12       1.308101514719e-15       2.158480509887e-16       5.563255558024e-16       2.863100618874e-17 
 1444       5.586687775569e-11       1.657644218036e-12      -4.564631268071e-12       1.307285143265e-15       2.152427042452e-16       5.546357375925e-16       2.816495866926e-17 
 1445       5.592617344296e-11       1.636600179891e-12      -4.536303520542e-12       1.306467485486e-15       2.146394160064e-16       5.529786434450e-16       2.769786899359e-17 
 1446       5.598265654188e-11       1.615758337542e-12      -4.506713471488e-12       1.305648297625e-15       2.140381802131e-16       5.513539449910e-16       2.722980838197e-17 
 1447       5.603627940241e-11       1.595124512535e-12      -4.475889916289e-12       1.304827334539e-15       2.134389907123e-16       5.497613114121e-16       2.676084845101e-17 
 1448       5.608699415977e-11       1.574704554410e-12      -4.443861830213e-12       1.304004349691e-15       2.128418412562e-16       5.482004094353e-16       2.629106121438e-17 
 1449       5.613475273415e-11       1.554504340745e-12      -4.410658368750e-12       1.303179095153e-15       2.122467255027e-16       5.466709033291e-16       2.582051908346e-17 
 1450       5.617950683036e-11       1.534529777203e-12      -4.376308867923e-12       1.302351321600e-15       2.116536370147e-16       5.451724548983e-16       2.534929486805e-17 
 1451       5.622120793747e-11       1.514786797577e-12      -4.340842844620e-12       1.301520778308e-15       2.110625692603e-16       5.437047234799e-16       2.487746177703e-17 
 1452       5.625980732846e-11       1.495281363833e-12      -4.304289996909e-12       1.300687213155e-15       2.104735156121e-16       5.422673659378e-16       2.440509341906e-17 
 1453       5.629525605993e-11       1.476019466163e-12      -4.266680204363e-12       1.299850372614e-15       2.098864693475e-16       5.408600366589e-16       2.393226380325e-17 
 1454       5.632750497168e-11       1.457007123022e-12      -4.228043528383e-12       1.299010001752e-15       2.093014236481e-16       5.394823875480e-16       2.345904733985e-17 
 1455       5.635650468644e-11       1.438250381179e-12      -4.188410212519e-12       1.298165844229e-15       2.087183715997e-16       5.381340680233e-16       2.298551884092e-17 
 1456       5.638220560948e-11       1.419755315763e-12      -4.147810682791e-12       1.297317642294e-15       2.081373061921e-16       5.368147250119e-16       2.251175352102e-17 
 1457       5.640455792827e-11       1.401528030306e-12      -4.106275548016e-12       1.296465136784e-15       2.075582203188e-16       5.355240029451e-16       2.203782699789e-17 
 1458       5.642351161218e-11       1.383574656789e-12      -4.063835600123e-12       1.295608067120e-15       2.069811067767e-16       5.342615437537e-16       2.156381529313e-17 
 1459       5.643901641207e-11       1.365901355690e-12      -4.020521814482e-12       1.294746171304e-15       2.064059582664e-16       5.330269868635e-16       2.108979483287e-17 
 1460       5.645102186001e-11       1.348514316028e-12      -3.976365350220e-12       1.293879185920e-15       2.058327673912e-16       5.318199691907e-16       2.061584244850e-17 
 1461       5.645947726890e-11       1.331419755409e-12      -3.931397550550e-12       1.293006846127e-15       2.052615266577e-16       5.306401251371e-16       2.014203537727e-17 
