# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1553       7.098293038582e-11       2.403059327886e-12       6.792849471936e-13       1.022941530109e-14       1.025548859193e-15       2.151674575319e-16       3.692875878039e-17 
 1554       7.060739354276e-11       2.415558923283e-12       6.613850520664e-13       1.021721747724e-14       1.022813268666e-15       2.128162869047e-16       3.718092334441e-17 
 1555       7.023472258702e-11       2.427921933587e-12       6.424033875204e-13       1.020502329506e-14       1.020086309465e-15       2.104913196740e-16       3.742754408859e-17 
 1556       6.986501579684e-11       2.440141138139e-12       6.223493154062e-13       1.019283448499e-14       1.017367940386e-15       2.081927907727e-16       3.766861726322e-17 
 1557       6.949837190207e-11       2.452209281460e-12       6.012322613320e-13       1.018065278579e-14       1.014658119791e-15       2.059209358872e-16       3.790413918748e-17 
 1558       6.913487884758e-11       2.464119756052e-12       5.790632286850e-13       1.016847983666e-14       1.011956808968e-15       2.036758299188e-16       3.813410901049e-17 
 1559       6.877457996669e-11       2.475868657931e-12       5.558593560238e-13       1.015631685242e-14       1.009263982227e-15       2.014569007073e-16       3.835853702247e-17 
 1560       6.841750749154e-11       2.487452750285e-12       5.316394026961e-13       1.014416494533e-14       1.006579616894e-15       1.992634107437e-16       3.857743642195e-17 
 1561       6.806369376163e-11       2.498868782347e-12       5.064222389955e-13       1.013202523268e-14       1.003903689965e-15       1.970946182883e-16       3.879082056222e-17 
 1562       6.771317122402e-11       2.510113489373e-12       4.802268463471e-13       1.011989883680e-14       1.001236178104e-15       1.949497773637e-16       3.899870295166e-17 
 1563       6.736597243339e-11       2.521183592623e-12       4.530723174926e-13       1.010778688508e-14       9.985770576424e-16       1.928281377480e-16       3.920109725399e-17 
 1564       6.702213005227e-11       2.532075799336e-12       4.249778566761e-13       1.009569050999e-14       9.959263045788e-16       1.907289449673e-16       3.939801728860e-17 
 1565       6.668167685110e-11       2.542786802715e-12       3.959627798292e-13       1.008361084904e-14       9.932838945785e-16       1.886514402891e-16       3.958947703082e-17 
 1566       6.634464570841e-11       2.553313281903e-12       3.660465147565e-13       1.007154904485e-14       9.906498029723e-16       1.865948607150e-16       3.977549061225e-17 
 1567       6.601106961094e-11       2.563651901960e-12       3.352486013209e-13       1.005950624509e-14       9.880240047560e-16       1.845584389737e-16       3.995607232103e-17 
 1568       6.568098165379e-11       2.573799313846e-12       3.035886916292e-13       1.004748360257e-14       9.854064745899e-16       1.825414035143e-16       4.013123660213e-17 
 1569       6.535441504056e-11       2.583752154397e-12       2.710865502174e-13       1.003548227516e-14       9.827971867977e-16       1.805429784987e-16       4.030099805767e-17 
 1570       6.503140308346e-11       2.593507046309e-12       2.377620542360e-13       1.002350342587e-14       9.801961153665e-16       1.785623837951e-16       4.046537144720e-17 
 1571       6.471197920349e-11       2.603060598110e-12       2.036351936356e-13       1.001154822279e-14       9.776032339454e-16       1.765988349705e-16       4.062437168800e-17 
 1572       6.439617693055e-11       2.612409404143e-12       1.687260713520e-13       9.999617839178e-15       9.750185158454e-16       1.746515432840e-16       4.077801385536e-17 
 1573       6.408402990357e-11       2.621550044549e-12       1.330549034920e-13       9.987713453386e-15       9.724419340385e-16       1.727197156799e-16       4.092631318290e-17 
 1574       6.377557187068e-11       2.630479085237e-12       9.664201951860e-14       9.975836248924e-15       9.698734611568e-16       1.708025547800e-16       4.106928506286e-17 
 1575       6.347083668933e-11       2.639193077871e-12       5.950786243617e-14       9.963987414446e-15       9.673130694923e-16       1.688992588774e-16       4.120694504639e-17 
 1576       6.316985832643e-11       2.647688559847e-12       2.167298897624e-14       9.952168143756e-15       9.647607309960e-16       1.670090219288e-16       4.133930884383e-17 
 1577       6.287267085847e-11       2.655962054268e-12      -1.684193021729e-14       9.940379635823e-15       9.622164172769e-16       1.651310335479e-16       4.146639232503e-17 
 1578       6.257930847170e-11       2.664010069930e-12      -5.601611040275e-14       9.928623094784e-15       9.596800996021e-16       1.632644789982e-16       4.158821151966e-17 
 1579       6.228980546221e-11       2.671829101297e-12      -9.582865255527e-14       9.916899729953e-15       9.571517488953e-16       1.614085391860e-16       4.170478261744e-17 
 1580       6.200419623614e-11       2.679415628478e-12      -1.362585431814e-13       9.905210755828e-15       9.546313357366e-16       1.595623906532e-16       4.181612196851e-17 
 1581       6.172251530974e-11       2.686766117214e-12      -1.772846541337e-13       9.893557392100e-15       9.521188303619e-16       1.577252055705e-16       4.192224608369e-17 
 1582       6.144479730958e-11       2.693877018847e-12      -2.188857424253e-13       9.881940863656e-15       9.496142026619e-16       1.558961517303e-16       4.202317163477e-17 
 1583       6.117107697264e-11       2.700744770307e-12      -2.610404500445e-13       9.870362400594e-15       9.471174221816e-16       1.540743925397e-16       4.211891545482e-17 
 1584       6.090138914646e-11       2.707365794088e-12      -3.037273037697e-13       9.858823238225e-15       9.446284581196e-16       1.522590870133e-16       4.220949453849e-17 
 1585       6.063576878929e-11       2.713736498226e-12      -3.469247149832e-13       9.847324617080e-15       9.421472793275e-16       1.504493897664e-16       4.229492604227e-17 
 1586       6.037425097020e-11       2.719853276281e-12      -3.906109794867e-13       9.835867782922e-15       9.396738543091e-16       1.486444510078e-16       4.237522728485e-17 
 1587       6.011687086926e-11       2.725712507315e-12      -4.347642773155e-13       9.824453986750e-15       9.372081512198e-16       1.468434165328e-16       4.245041574734e-17 
 1588       5.986366377765e-11       2.731310555868e-12      -4.793626725529e-13       9.813084484809e-15       9.347501378661e-16       1.450454277162e-16       4.252050907363e-17 
 1589       5.961466509779e-11       2.736643771944e-12      -5.243841131450e-13       9.801760538594e-15       9.322997817046e-16       1.432496215053e-16       4.258552507064e-17 
 1590       5.936991034350e-11       2.741708490982e-12      -5.698064307156e-13       9.790483414862e-15       9.298570498415e-16       1.414551304129e-16       4.264548170866e-17 
 1591       5.912943514013e-11       2.746501033841e-12      -6.156073403803e-13       9.779254385635e-15       9.274219090318e-16       1.396610825099e-16       4.270039712158e-17 
 1592       5.889327522470e-11       2.751017706778e-12      -6.617644405612e-13       9.768074728211e-15       9.249943256790e-16       1.378666014189e-16       4.275028960728e-17 
 1593       5.866146644602e-11       2.755254801425e-12      -7.082552128018e-13       9.756945725171e-15       9.225742658339e-16       1.360708063067e-16       4.279517762781e-17 
 1594       5.843404476486e-11       2.759208594770e-12      -7.550570215814e-13       9.745868664386e-15       9.201616951945e-16       1.342728118773e-16       4.283507980979e-17 
 1595       5.821104625407e-11       2.762875349135e-12      -8.021471141296e-13       9.734844839022e-15       9.177565791047e-16       1.324717283652e-16       4.287001494465e-17 
 1596       5.799250709870e-11       2.766251312157e-12      -8.495026202410e-13       9.723875547554e-15       9.153588825542e-16       1.306666615278e-16       4.290000198894e-17 
 1597       5.777845338077e-11       2.769333495127e-12      -8.971013771857e-13       9.712961915010e-15       9.129685729335e-16       1.288569210355e-16       4.292506194748e-17 
 1598       5.756887033085e-11       2.772122015857e-12      -9.449244130775e-13       9.702104354928e-15       9.105856283290e-16       1.270426477409e-16       4.294522354109e-17 
 1599       5.736373279504e-11       2.774617777232e-12      -9.929534858850e-13       9.691303102489e-15       9.082100293027e-16       1.252241921413e-16       4.296051759138e-17 
 1600       5.716301542452e-11       2.776821690815e-12      -1.041170260254e-12       9.680558392823e-15       9.058417561424e-16       1.234019065064e-16       4.297097514299e-17 
 1601       5.696669267520e-11       2.778734676860e-12      -1.089556307360e-12       9.669870461011e-15       9.034807888614e-16       1.215761448814e-16       4.297662746392e-17 
 1602       5.677473880734e-11       2.780357664329e-12      -1.138093104765e-12       9.659239542083e-15       9.011271071978e-16       1.197472630892e-16       4.297750604601e-17 
 1603       5.658712788525e-11       2.781691590907e-12      -1.186762036264e-12       9.648665871017e-15       8.987806906136e-16       1.179156187336e-16       4.297364260521e-17 
 1604       5.640383377693e-11       2.782737403020e-12      -1.235544391747e-12       9.638149682739e-15       8.964415182951e-16       1.160815712018e-16       4.296506908207e-17 
 1605       5.622483015373e-11       2.783496055844e-12      -1.284421367044e-12       9.627691212120e-15       8.941095691512e-16       1.142454816675e-16       4.295181764205e-17 
 1606       5.605009049001e-11       2.783968513331e-12      -1.333374063787e-12       9.617290693978e-15       8.917848218139e-16       1.124077130934e-16       4.293392067594e-17 
 1607       5.587958806277e-11       2.784155748216e-12      -1.382383489255e-12       9.606948363074e-15       8.894672546369e-16       1.105686302338e-16       4.291141080023e-17 
 1608       5.571329595136e-11       2.784058742037e-12      -1.431430556233e-12       9.596664454116e-15       8.871568456958e-16       1.087285996379e-16       4.288432085750e-17 
 1609       5.555118703711e-11       2.783678485149e-12      -1.480496082864e-12       9.586439201751e-15       8.848535727869e-16       1.068879896522e-16       4.285268391682e-17 
 1610       5.539323400297e-11       2.783015976740e-12      -1.529560792501e-12       9.576272840572e-15       8.825574134272e-16       1.050471704232e-16       4.281653327408e-17 
 1611       5.523940933319e-11       2.782072224850e-12      -1.578605313562e-12       9.566165605109e-15       8.802683448535e-16       1.032065139005e-16       4.277590245246e-17 
 1612       5.508968531298e-11       2.780848246379e-12      -1.627610179383e-12       9.556117729837e-15       8.779863440219e-16       1.013663938391e-16       4.273082520273e-17 
 1613       5.494403402816e-11       2.779345067112e-12      -1.676555828071e-12       9.546129449168e-15       8.757113876076e-16       9.952718580280e-17       4.268133550367e-17 
 1614       5.480242736481e-11       2.777563721728e-12      -1.725422602358e-12       9.536200997452e-15       8.734434520038e-16       9.768926716626e-17       4.262746756248e-17 
 1615       5.466483700894e-11       2.775505253819e-12      -1.774190749453e-12       9.526332608980e-15       8.711825133217e-16       9.585301711829e-17       4.256925581511e-17 
 1616       5.453123444615e-11       2.773170715903e-12      -1.822840420898e-12       9.516524517976e-15       8.689285473896e-16       9.401881666440e-17       4.250673492670e-17 
 1617       5.440159096128e-11       2.770561169443e-12      -1.871351672419e-12       9.506776958603e-15       8.666815297524e-16       9.218704862960e-17       4.243993979190e-17 
 1618       5.427587763805e-11       2.767677684862e-12      -1.919704463780e-12       9.497090164959e-15       8.644414356712e-16       9.035809766117e-17       4.236890553532e-17 
 1619       5.415406535875e-11       2.764521341554e-12      -1.967878658638e-12       9.487464371075e-15       8.622082401227e-16       8.853235023143e-17       4.229366751187e-17 
 1620       5.403612480390e-11       2.761093227908e-12      -2.015854024392e-12       9.477899810917e-15       8.599819177986e-16       8.671019464052e-17       4.221426130718e-17 
 1621       5.392202645187e-11       2.757394441317e-12      -2.063610232044e-12       9.468396718384e-15       8.577624431051e-16       8.489202101913e-17       4.213072273793e-17 
