# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2056       2.601315258582e-11       7.265544131851e-13      -1.183397909180e-12       0.000000000000e+00       9.181330177344e-17       4.110158351772e-17      -4.557340593787e-18 
 2057       2.590560390881e-11       7.301053781042e-13      -1.181851636844e-12       0.000000000000e+00       9.161843520209e-17       4.120912869685e-17      -4.593813211772e-18 
 2058       2.579871892339e-11       7.336680669950e-13      -1.180604446417e-12       0.000000000000e+00       9.142405763583e-17       4.131600906219e-17      -4.629607042839e-18 
 2059       2.569251387257e-11       7.372403441170e-13      -1.179654481871e-12       0.000000000000e+00       9.123016738535e-17       4.142229590014e-17      -4.664722381557e-18 
 2060       2.558700505549e-11       7.408200653663e-13      -1.178999877399e-12       0.000000000000e+00       9.103676274788e-17       4.152806078060e-17      -4.699159529778e-18 
 2061       2.548220882747e-11       7.444050782653e-13      -1.178638757405e-12       0.000000000000e+00       9.084384200713e-17       4.163337555736e-17      -4.732918796650e-18 
 2062       2.537814160006e-11       7.479932219524e-13      -1.178569236488e-12       0.000000000000e+00       9.065140343332e-17       4.173831236844e-17      -4.766000498622e-18 
 2063       2.527481984113e-11       7.515823271723e-13      -1.178789419435e-12       0.000000000000e+00       9.045944528310e-17       4.184294363643e-17      -4.798404959463e-18 
 2064       2.517226007491e-11       7.551702162650e-13      -1.179297401200e-12       0.000000000000e+00       9.026796579958e-17       4.194734206884e-17      -4.830132510269e-18 
 2065       2.507047684092e-11       7.587548340228e-13      -1.180090890291e-12       0.000000000000e+00       9.007696332467e-17       4.205156204560e-17      -4.861183599879e-18 
 2066       2.496947655462e-11       7.623346412919e-13      -1.181166076012e-12       0.000000000000e+00       8.988643663701e-17       4.215558363661e-17      -4.891559126949e-18 
 2067       2.486926360338e-11       7.659082241402e-13      -1.182518753165e-12       0.000000000000e+00       8.969638461644e-17       4.225936818805e-17      -4.921260110252e-18 
 2068       2.476984238366e-11       7.694741632377e-13      -1.184144697904e-12       0.000000000000e+00       8.950680613174e-17       4.236287689906e-17      -4.950287578507e-18 
 2069       2.467121730103e-11       7.730310338501e-13      -1.186039667706e-12       0.000000000000e+00       8.931770004066e-17       4.246607082148e-17      -4.978642570392e-18 
 2070       2.457339277019e-11       7.765774058324e-13      -1.188199401356e-12       0.000000000000e+00       8.912906518991e-17       4.256891085976e-17      -5.006326134557e-18 
 2071       2.447637321496e-11       7.801118436223e-13      -1.190619618915e-12       0.000000000000e+00       8.894090041512e-17       4.267135777073e-17      -5.033339329641e-18 
 2072       2.438016306831e-11       7.836329062338e-13      -1.193296021703e-12       0.000000000000e+00       8.875320454083e-17       4.277337216344e-17      -5.059683224284e-18 
 2073       2.428476677233e-11       7.871391472505e-13      -1.196224292274e-12       0.000000000000e+00       8.856597638047e-17       4.287491449901e-17      -5.085358897144e-18 
 2074       2.419018877830e-11       7.906291148194e-13      -1.199400094389e-12       0.000000000000e+00       8.837921473637e-17       4.297594509038e-17      -5.110367436910e-18 
 2075       2.409643354662e-11       7.941013516441e-13      -1.202819072995e-12       0.000000000000e+00       8.819291839971e-17       4.307642410223e-17      -5.134709942314e-18 
 2076       2.400350554689e-11       7.975543949787e-13      -1.206476854205e-12       0.000000000000e+00       8.800708615052e-17       4.317631155071e-17      -5.158387522153e-18 
 2077       2.391140925785e-11       8.009867766209e-13      -1.210369045268e-12       0.000000000000e+00       8.782171675764e-17       4.327556730334e-17      -5.181401295296e-18 
 2078       2.382014916744e-11       8.043970229058e-13      -1.214491234549e-12       0.000000000000e+00       8.763680897876e-17       4.337415107878e-17      -5.203752390699e-18 
 2079       2.372972977281e-11       8.077836546994e-13      -1.218838991505e-12       0.000000000000e+00       8.745236156033e-17       4.347202244670e-17      -5.225441947427e-18 
 2080       2.364015558026e-11       8.111451873919e-13      -1.223407866663e-12       0.000000000000e+00       8.726837323760e-17       4.356914082753e-17      -5.246471114659e-18 
 2081       2.355143110534e-11       8.144801308912e-13      -1.228193391593e-12       0.000000000000e+00       8.708484273458e-17       4.366546549239e-17      -5.266841051709e-18 
 2082       2.346356087278e-11       8.177869896169e-13      -1.233191078888e-12       0.000000000000e+00       8.690176876402e-17       4.376095556280e-17      -5.286552928036e-18 
 2083       2.337654941654e-11       8.210642624932e-13      -1.238396422139e-12       0.000000000000e+00       8.671915002742e-17       4.385557001059e-17      -5.305607923262e-18 
 2084       2.329040127983e-11       8.243104429427e-13      -1.243804895910e-12       0.000000000000e+00       8.653698521495e-17       4.394926765769e-17      -5.324007227187e-18 
 2085       2.320512101505e-11       8.275240188799e-13      -1.249411955718e-12       0.000000000000e+00       8.635527300552e-17       4.404200717593e-17      -5.341752039798e-18 
 2086       2.312071318388e-11       8.307034727049e-13      -1.255213038007e-12       0.000000000000e+00       8.617401206671e-17       4.413374708691e-17      -5.358843571290e-18 
 2087       2.303718235724e-11       8.338472812962e-13      -1.261203560123e-12       0.000000000000e+00       8.599320105474e-17       4.422444576180e-17      -5.375283042077e-18 
 2088       2.295453311529e-11       8.369539160053e-13      -1.267378920296e-12       0.000000000000e+00       8.581283861451e-17       4.431406142115e-17      -5.391071682806e-18 
 2089       2.287277004748e-11       8.400218426492e-13      -1.273734497610e-12       0.000000000000e+00       8.563292337952e-17       4.440255213474e-17      -5.406210734375e-18 
 2090       2.279189775251e-11       8.430495215045e-13      -1.280265651985e-12       0.000000000000e+00       8.545345397189e-17       4.448987582139e-17      -5.420701447943e-18 
 2091       2.271192083839e-11       8.460354073007e-13      -1.286967724148e-12       0.000000000000e+00       8.527442900237e-17       4.457599024877e-17      -5.434545084947e-18 
 2092       2.263284392238e-11       8.489779492139e-13      -1.293836035616e-12       0.000000000000e+00       8.509584707024e-17       4.466085303326e-17      -5.447742917118e-18 
 2093       2.255467163106e-11       8.518755908599e-13      -1.300865888666e-12       0.000000000000e+00       8.491770676337e-17       4.474442163973e-17      -5.460296226492e-18 
 2094       2.247740860031e-11       8.547267702882e-13      -1.308052566317e-12       0.000000000000e+00       8.474000665819e-17       4.482665338140e-17      -5.472206305426e-18 
 2095       2.240105947532e-11       8.575299199752e-13      -1.315391332301e-12       0.000000000000e+00       8.456274531962e-17       4.490750541964e-17      -5.483474456615e-18 
 2096       2.232562891059e-11       8.602834668179e-13      -1.322877431047e-12       0.000000000000e+00       8.438592130113e-17       4.498693476379e-17      -5.494101993100e-18 
 2097       2.225112156995e-11       8.629858321271e-13      -1.330506087647e-12       0.000000000000e+00       8.420953314467e-17       4.506489827103e-17      -5.504090238291e-18 
 2098       2.217754212657e-11       8.656354316212e-13      -1.338272507845e-12       0.000000000000e+00       8.403357938068e-17       4.514135264613e-17      -5.513440525974e-18 
 2099       2.210489526295e-11       8.682306754199e-13      -1.346171878001e-12       0.000000000000e+00       8.385805852805e-17       4.521625444133e-17      -5.522154200332e-18 
 2100       2.203318567094e-11       8.707699680371e-13      -1.354199365079e-12       0.000000000000e+00       8.368296909414e-17       4.528956005613e-17      -5.530232615952e-18 
 2101       2.196241805176e-11       8.732517083748e-13      -1.362350116613e-12       0.000000000000e+00       8.350830957471e-17       4.536122573715e-17      -5.537677137846e-18 
 2102       2.189259711596e-11       8.756742897168e-13      -1.370619260692e-12       0.000000000000e+00       8.333407845395e-17       4.543120757792e-17      -5.544489141464e-18 
 2103       2.182372758350e-11       8.780360997217e-13      -1.379001905931e-12       0.000000000000e+00       8.316027420445e-17       4.549946151870e-17      -5.550670012707e-18 
 2104       2.175581246141e-11       8.803357185180e-13      -1.387493227363e-12       0.000000000000e+00       8.298689538355e-17       4.556595060105e-17      -5.556221997750e-18 
 2105       2.168884786385e-11       8.825725145077e-13      -1.396088724802e-12       0.000000000000e+00       8.281394092318e-17       4.563066678684e-17      -5.561150758951e-18 
 2106       2.162282815604e-11       8.847460526946e-13      -1.404783966231e-12       0.000000000000e+00       8.264140984201e-17       4.569360929068e-17      -5.565462836756e-18 
 2107       2.155774767326e-11       8.868558969587e-13      -1.413574502028e-12       0.000000000000e+00       8.246930114923e-17       4.575477733900e-17      -5.569164801538e-18 
 2108       2.149360072078e-11       8.889016100549e-13      -1.422455864950e-12       0.000000000000e+00       8.229761384457e-17       4.581417017006e-17      -5.572263253637e-18 
 2109       2.143038157384e-11       8.908827536117e-13      -1.431423570106e-12       0.000000000000e+00       8.212634691824e-17       4.587178703397e-17      -5.574764823399e-18 
 2110       2.136808447762e-11       8.927988881308e-13      -1.440473114940e-12       0.000000000000e+00       8.195549935096e-17       4.592762719274e-17      -5.576676171210e-18 
 2111       2.130670364717e-11       8.946495729849e-13      -1.449599979208e-12       0.000000000000e+00       8.178507011392e-17       4.598168992028e-17      -5.578003987536e-18 
 2112       2.124623326739e-11       8.964343664174e-13      -1.458799624958e-12       0.000000000000e+00       8.161505816878e-17       4.603397450239e-17      -5.578754992960e-18 
 2113       2.118666749300e-11       8.981528255412e-13      -1.468067496507e-12       0.000000000000e+00       8.144546246763e-17       4.608448023685e-17      -5.578935938218e-18 
 2114       2.112800044849e-11       8.998045063370e-13      -1.477399020423e-12       0.000000000000e+00       8.127628195301e-17       4.613320643337e-17      -5.578553604239e-18 
 2115       2.107022622805e-11       9.013889636530e-13      -1.486789605501e-12       0.000000000000e+00       8.110751555789e-17       4.618015241364e-17      -5.577614802182e-18 
 2116       2.101333889562e-11       9.029057512031e-13      -1.496234642740e-12       0.000000000000e+00       8.093916220562e-17       4.622531751137e-17      -5.576126373471e-18 
 2117       2.095733248473e-11       9.043544215660e-13      -1.505729505328e-12       0.000000000000e+00       8.077122080996e-17       4.626870107227e-17      -5.574095189836e-18 
 2118       2.090220099858e-11       9.057345261843e-13      -1.515269548617e-12       0.000000000000e+00       8.060369027506e-17       4.631030245409e-17      -5.571528153348e-18 
 2119       2.084793840990e-11       9.070456153631e-13      -1.524850110099e-12       0.000000000000e+00       8.043656949540e-17       4.635012102665e-17      -5.568432196459e-18 
 2120       2.079453866098e-11       9.082872382690e-13      -1.534466509391e-12       0.000000000000e+00       8.026985735585e-17       4.638815617183e-17      -5.564814282035e-18 
 2121       2.074199566360e-11       9.094589429288e-13      -1.544114048210e-12       0.000000000000e+00       8.010355273158e-17       4.642440728364e-17      -5.560681403399e-18 
 2122       2.069030329900e-11       9.105602762289e-13      -1.553788010351e-12       0.000000000000e+00       7.993765448812e-17       4.645887376817e-17      -5.556040584366e-18 
 2123       2.063945541783e-11       9.115907839134e-13      -1.563483661671e-12       0.000000000000e+00       7.977216148128e-17       4.649155504367e-17      -5.550898879279e-18 
 2124       2.058944584013e-11       9.125500105836e-13      -1.573196250060e-12       0.000000000000e+00       7.960707255717e-17       4.652245054056e-17      -5.545263373049e-18 
