# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1504       1.170832776324e-10       3.447885196331e-12      -3.387226791238e-12       4.965624504854e-14       5.417773978080e-15       1.350023613788e-16      -9.300593475522e-17 
 1505       1.167921306839e-10       3.458518124337e-12      -3.420309733464e-12       4.961785946938e-14       5.403672623019e-15       1.379897695422e-16      -9.338933389501e-17 
 1506       1.165039723918e-10       3.469006715963e-12      -3.453961656655e-12       4.957948490948e-14       5.389615749027e-15       1.409999428848e-16      -9.376230569709e-17 
 1507       1.162188346482e-10       3.479347201292e-12      -3.488169074113e-12       4.954112548400e-14       5.375603171585e-15       1.440373702470e-16      -9.412498254082e-17 
 1508       1.159367494562e-10       3.489535792900e-12      -3.522918419370e-12       4.950278532750e-14       5.361634703964e-15       1.471065640180e-16      -9.447749768230e-17 
 1509       1.156577489300e-10       3.499568685833e-12      -3.558196046050e-12       4.946446859404e-14       5.347710157223e-15       1.502120601750e-16      -9.481998525594e-17 
 1510       1.153818652951e-10       3.509442057573e-12      -3.593988227736e-12       4.942617945714e-14       5.333829340205e-15       1.533584183220e-16      -9.515258027600e-17 
 1511       1.151091308884e-10       3.519152068019e-12      -3.630281157832e-12       4.938792210985e-14       5.319992059529e-15       1.565502217286e-16      -9.547541863814e-17 
 1512       1.148395781584e-10       3.528694859450e-12      -3.667060949424e-12       4.934970076478e-14       5.306198119591e-15       1.597920773692e-16      -9.578863712097e-17 
 1513       1.145732396653e-10       3.538066556506e-12      -3.704313635149e-12       4.931151965412e-14       5.292447322554e-15       1.630886159615e-16      -9.609237338762e-17 
 1514       1.143101480811e-10       3.547263266153e-12      -3.742025167053e-12       4.927338302967e-14       5.278739468349e-15       1.664444920059e-16      -9.638676598727e-17 
 1515       1.140503361899e-10       3.556281077662e-12      -3.780181416458e-12       4.923529516287e-14       5.265074354663e-15       1.698643838237e-16      -9.667195435670e-17 
 1516       1.137938368879e-10       3.565116062576e-12      -3.818768173822e-12       4.919726034484e-14       5.251451776943e-15       1.733529935969e-16      -9.694807882187e-17 
 1517       1.135406831838e-10       3.573764274685e-12      -3.857771148607e-12       4.915928288639e-14       5.237871528385e-15       1.769150474063e-16      -9.721528059943e-17 
 1518       1.132909081985e-10       3.582221750000e-12      -3.897175969139e-12       4.912136711808e-14       5.224333399934e-15       1.805552952710e-16      -9.747370179832e-17 
 1519       1.130445384468e-10       3.590484992642e-12      -3.936968344657e-12       4.908351702291e-14       5.210837197564e-15       1.842768238188e-16      -9.772347109159e-17 
 1520       1.128015736109e-10       3.598552437706e-12      -3.977134553440e-12       4.904573513059e-14       5.197382794315e-15       1.880759764472e-16      -9.796466057799e-17 
 1521       1.125620065720e-10       3.606423002429e-12      -4.017660959109e-12       4.900802361268e-14       5.183970078754e-15       1.919473843240e-16      -9.819732850808e-17 
 1522       1.123258301119e-10       3.614095601549e-12      -4.058533848739e-12       4.897038464898e-14       5.170598937721e-15       1.958856492673e-16      -9.842153357704e-17 
 1523       1.120930369123e-10       3.621569147300e-12      -4.099739432735e-12       4.893282042751e-14       5.157269256330e-15       1.998853436972e-16      -9.863733492546e-17 
 1524       1.118636195546e-10       3.628842549412e-12      -4.141263844700e-12       4.889533314452e-14       5.143980917963e-15       2.039410105865e-16      -9.884479214016e-17 
 1525       1.116375705202e-10       3.635914715104e-12      -4.183093141308e-12       4.885792500454e-14       5.130733804269e-15       2.080471634122e-16      -9.904396525502e-17 
 1526       1.114148821896e-10       3.642784549087e-12      -4.225213302179e-12       4.882059822033e-14       5.117527795159e-15       2.121982861067e-16      -9.923491475174e-17 
 1527       1.111955468427e-10       3.649450953560e-12      -4.267610229744e-12       4.878335501296e-14       5.104362768802e-15       2.163888330090e-16      -9.941770156066e-17 
 1528       1.109795566586e-10       3.655912828205e-12      -4.310269749124e-12       4.874619761175e-14       5.091238601622e-15       2.206132288157e-16      -9.959238706159e-17 
 1529       1.107669037150e-10       3.662169070188e-12      -4.353177607997e-12       4.870912825434e-14       5.078155168295e-15       2.248658685326e-16      -9.975903308461e-17 
 1530       1.105575799884e-10       3.668218574156e-12      -4.396319476475e-12       4.867214918668e-14       5.065112341742e-15       2.291411174254e-16      -9.991770191084e-17 
 1531       1.103515773536e-10       3.674060232233e-12      -4.439680946968e-12       4.863526266301e-14       5.052109993130e-15       2.334333109714e-16      -1.000684562733e-16 
 1532       1.101488875839e-10       3.679692934019e-12      -4.483247534065e-12       4.859847094593e-14       5.039147991868e-15       2.377367548105e-16      -1.002113593577e-16 
 1533       1.099495023503e-10       3.685115566588e-12      -4.527004674399e-12       4.856177630636e-14       5.026226205598e-15       2.420457246963e-16      -1.003464748033e-16 
 1534       1.097534132219e-10       3.690327014485e-12      -4.570937726522e-12       4.852518102359e-14       5.013344500199e-15       2.463544664476e-16      -1.004738667034e-16 
 1535       1.095606116654e-10       3.695326159723e-12      -4.615031970775e-12       4.848868738526e-14       5.000502739776e-15       2.506571958993e-16      -1.005935996067e-16 
 1536       1.093710890448e-10       3.700111881782e-12      -4.659272609165e-12       4.845229768737e-14       4.987700786664e-15       2.549480988537e-16      -1.007057385178e-16 
 1537       1.091848366216e-10       3.704683057607e-12      -4.703644765227e-12       4.841601423433e-14       4.974938501416e-15       2.592213310318e-16      -1.008103488978e-16 
 1538       1.090018455541e-10       3.709038561604e-12      -4.748133483908e-12       4.837983933893e-14       4.962215742806e-15       2.634710180244e-16      -1.009074966654e-16 
 1539       1.088221068974e-10       3.713177265637e-12      -4.792723731429e-12       4.834377532236e-14       4.949532367825e-15       2.676912552436e-16      -1.009972481978e-16 
 1540       1.086456116036e-10       3.717098039030e-12      -4.837400395162e-12       4.830782451426e-14       4.936888231672e-15       2.718761078736e-16      -1.010796703311e-16 
 1541       1.084723505209e-10       3.720799748560e-12      -4.882148283501e-12       4.827198925265e-14       4.924283187756e-15       2.760196108219e-16      -1.011548303615e-16 
 1542       1.083023143938e-10       3.724281258457e-12      -4.926952125732e-12       4.823627188403e-14       4.911717087690e-15       2.801157686711e-16      -1.012227960460e-16 
 1543       1.081354938628e-10       3.727541430399e-12      -4.971796571907e-12       4.820067476332e-14       4.899189781288e-15       2.841585556293e-16      -1.012836356030e-16 
 1544       1.079718794645e-10       3.730579123516e-12      -5.016666192717e-12       4.816520025393e-14       4.886701116560e-15       2.881419154820e-16      -1.013374177132e-16 
 1545       1.078114616307e-10       3.733393194380e-12      -5.061545479359e-12       4.812985072771e-14       4.874250939712e-15       2.920597615429e-16      -1.013842115209e-16 
 1546       1.076542306890e-10       3.735982497008e-12      -5.106418843415e-12       4.809462856501e-14       4.861839095136e-15       2.959059766053e-16      -1.014240866338e-16 
 1547       1.075001768622e-10       3.738345882857e-12      -5.151270616715e-12       4.805953615469e-14       4.849465425414e-15       2.996744128930e-16      -1.014571131249e-16 
 1548       1.073492902678e-10       3.740482200821e-12      -5.196085051218e-12       4.802457589408e-14       4.837129771309e-15       3.033588920122e-16      -1.014833615325e-16 
 1549       1.072015609184e-10       3.742390297234e-12      -5.240846318878e-12       4.798975018905e-14       4.824831971763e-15       3.069532049018e-16      -1.015029028613e-16 
 1550       1.070569787213e-10       3.744069015860e-12      -5.285538511518e-12       4.795506145399e-14       4.812571863894e-15       3.104511117852e-16      -1.015158085833e-16 
 1551       1.069155334781e-10       3.745517197896e-12      -5.330145640701e-12       4.792051211182e-14       4.800349282992e-15       3.138463421216e-16      -1.015221506385e-16 
 1552       1.067772148845e-10       3.746733681968e-12      -5.374651637603e-12       4.788610459404e-14       4.788164062515e-15       3.171325945568e-16      -1.015220014358e-16 
 1553       1.066420125305e-10       3.747717304130e-12      -5.419040352883e-12       4.785184134066e-14       4.776016034086e-15       3.203035368745e-16      -1.015154338536e-16 
 1554       1.065099158997e-10       3.748466897859e-12      -5.463295556558e-12       4.781772480030e-14       4.763905027489e-15       3.233528059477e-16      -1.015025212407e-16 
 1555       1.063809143694e-10       3.748981294053e-12      -5.507400937873e-12       4.778375743015e-14       4.751830870664e-15       3.262740076898e-16      -1.014833374173e-16 
 1556       1.062549972104e-10       3.749259321032e-12      -5.551340105170e-12       4.774994169598e-14       4.739793389707e-15       3.290607170059e-16      -1.014579566756e-16 
 1557       1.061321535866e-10       3.749299804534e-12      -5.595096585767e-12       4.771628007219e-14       4.727792408863e-15       3.317064777439e-16      -1.014264537805e-16 
 1558       1.060123688275e-10       3.749101972327e-12      -5.638654955033e-12       4.768277465109e-14       4.715827764785e-15       3.342068664881e-16      -1.013888924043e-16 
 1559       1.058956132070e-10       3.748666672216e-12      -5.682004235497e-12       4.764942596683e-14       4.703899349460e-15       3.365657052324e-16      -1.013452903083e-16 
 1560       1.057818530587e-10       3.747995165470e-12      -5.725134529399e-12       4.761623416049e-14       4.692007067678e-15       3.387889069413e-16      -1.012956538361e-16 
 1561       1.056710544936e-10       3.747088723259e-12      -5.768035892309e-12       4.758319936971e-14       4.680150822805e-15       3.408824170542e-16      -1.012399894498e-16 
 1562       1.055631833996e-10       3.745948626675e-12      -5.810698333050e-12       4.755032172873e-14       4.668330516780e-15       3.428522135381e-16      -1.011783037309e-16 
 1563       1.054582054411e-10       3.744576166744e-12      -5.853111813627e-12       4.751760136833e-14       4.656546050113e-15       3.447043069413e-16      -1.011106033803e-16 
 1564       1.053560860588e-10       3.742972644449e-12      -5.895266249157e-12       4.748503841587e-14       4.644797321882e-15       3.464447404465e-16      -1.010368952184e-16 
 1565       1.052567904691e-10       3.741139370744e-12      -5.937151507792e-12       4.745263299524e-14       4.633084229728e-15       3.480795899236e-16      -1.009571861857e-16 
 1566       1.051602836637e-10       3.739077666574e-12      -5.978757410653e-12       4.742038522691e-14       4.621406669855e-15       3.496149639835e-16      -1.008714833424e-16 
 1567       1.050665304095e-10       3.736788862891e-12      -6.020073731751e-12       4.738829522784e-14       4.609764537026e-15       3.510570040305e-16      -1.007797938696e-16 
 1568       1.049754952478e-10       3.734274300675e-12      -6.061090197919e-12       4.735636311155e-14       4.598157724558e-15       3.524118843162e-16      -1.006821250685e-16 
 1569       1.048871424944e-10       3.731535330945e-12      -6.101796488739e-12       4.732458898805e-14       4.586586124322e-15       3.536858119922e-16      -1.005784843615e-16 
 1570       1.048014362388e-10       3.728573314785e-12      -6.142182236467e-12       4.729297296387e-14       4.575049626741e-15       3.548850271634e-16      -1.004688792916e-16 
 1571       1.047183403439e-10       3.725389623354e-12      -6.182237025967e-12       4.726151514206e-14       4.563548120781e-15       3.560158029414e-16      -1.003533175236e-16 
 1572       1.046378184458e-10       3.721985637910e-12      -6.221950394630e-12       4.723021562212e-14       4.552081493956e-15       3.570844454972e-16      -1.002318068435e-16 
 1573       1.045598339533e-10       3.718362749821e-12      -6.261311832309e-12       4.719907450008e-14       4.540649632320e-15       3.580972941148e-16      -1.001043551590e-16 
 1574       1.044843500475e-10       3.714522360591e-12      -6.300310781243e-12       4.716809186841e-14       4.529252420465e-15       3.590607212442e-16      -9.997097050010e-17 
