# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1733       9.222186560977e-11       4.211933679737e-12      -3.173331734833e-12       0.000000000000e+00       1.653752029928e-15       1.315566681299e-16      -6.104039177400e-17 
 1734       9.208510979552e-11       4.216466768991e-12      -3.255949769805e-12       0.000000000000e+00       1.649726648763e-15       1.327263449206e-16      -6.110107225638e-17 
 1735       9.195353037364e-11       4.220684042416e-12      -3.338635239983e-12       0.000000000000e+00       1.645712912323e-15       1.338849440026e-16      -6.115687587181e-17 
 1736       9.182712054503e-11       4.224584609582e-12      -3.421367759796e-12       0.000000000000e+00       1.641710779939e-15       1.350353757000e-16      -6.120778196674e-17 
 1737       9.170587341364e-11       4.228167579757e-12      -3.504126850402e-12       0.000000000000e+00       1.637720210517e-15       1.361805639003e-16      -6.125376985107e-17 
 1738       9.158978198634e-11       4.231432061910e-12      -3.586891939551e-12       0.000000000000e+00       1.633741162540e-15       1.373234460749e-16      -6.129481879808e-17 
 1739       9.147883917271e-11       4.234377164710e-12      -3.669642361457e-12       0.000000000000e+00       1.629773594069e-15       1.384669732978e-16      -6.133090804442e-17 
 1740       9.137303778485e-11       4.237001996531e-12      -3.752357356658e-12       0.000000000000e+00       1.625817462738e-15       1.396141102657e-16      -6.136201679008e-17 
 1741       9.127237053725e-11       4.239305665451e-12      -3.835016071888e-12       0.000000000000e+00       1.621872725757e-15       1.407678353175e-16      -6.138812419839e-17 
 1742       9.117683004662e-11       4.241287279254e-12      -3.917597559939e-12       0.000000000000e+00       1.617939339909e-15       1.419311404539e-16      -6.140920939594e-17 
 1743       9.108640883167e-11       4.242945945428e-12      -4.000080779530e-12       0.000000000000e+00       1.614017261550e-15       1.431070313571e-16      -6.142525147263e-17 
 1744       9.100109931298e-11       4.244280771175e-12      -4.082444595173e-12       0.000000000000e+00       1.610106446608e-15       1.442985274100e-16      -6.143622948158e-17 
 1745       9.092089381280e-11       4.245290863403e-12      -4.164667777040e-12       0.000000000000e+00       1.606206850583e-15       1.455086617164e-16      -6.144212243915e-17 
 1746       9.084578455492e-11       4.245975328733e-12      -4.246729000827e-12       0.000000000000e+00       1.602318428546e-15       1.467404811200e-16      -6.144290932488e-17 
 1747       9.077576366445e-11       4.246333273497e-12      -4.328606847623e-12       0.000000000000e+00       1.598441135138e-15       1.479970462245e-16      -6.143856908150e-17 
 1748       9.071082316768e-11       4.246363803744e-12      -4.410279803775e-12       0.000000000000e+00       1.594574924568e-15       1.492814314130e-16      -6.142908061486e-17 
 1749       9.065095499187e-11       4.246066025235e-12      -4.491726260757e-12       0.000000000000e+00       1.590719750616e-15       1.505967248673e-16      -6.141442279398e-17 
 1750       9.059615096515e-11       4.245439043453e-12      -4.572924515031e-12       0.000000000000e+00       1.586875566626e-15       1.519460285881e-16      -6.139457445093e-17 
 1751       9.054640281626e-11       4.244481963593e-12      -4.653852767918e-12       0.000000000000e+00       1.583042325512e-15       1.533324584141e-16      -6.136951438088e-17 
 1752       9.050170217444e-11       4.243193890574e-12      -4.734489125466e-12       0.000000000000e+00       1.579219979754e-15       1.547591440419e-16      -6.133922134205e-17 
 1753       9.046203475030e-11       4.241574366148e-12      -4.814812803447e-12       0.000000000000e+00       1.575408484862e-15       1.562283109165e-16      -6.130368693197e-17 
 1754       9.042736282565e-11       4.239624684221e-12      -4.894807753645e-12       0.000000000000e+00       1.571607809801e-15       1.577385174837e-16      -6.126295433383e-17 
 1755       9.039764261717e-11       4.237346586516e-12      -4.974459067573e-12       0.000000000000e+00       1.567817926653e-15       1.592873949162e-16      -6.121707989351e-17 
 1756       9.037283008170e-11       4.234741826475e-12      -5.053751773998e-12       0.000000000000e+00       1.564038807157e-15       1.608725631326e-16      -6.116612027312e-17 
 1757       9.035288091581e-11       4.231812169274e-12      -5.132670838857e-12       0.000000000000e+00       1.560270422711e-15       1.624916307818e-16      -6.111013245146e-17 
 1758       9.033775055539e-11       4.228559391846e-12      -5.211201165167e-12       0.000000000000e+00       1.556512744370e-15       1.641421952258e-16      -6.104917372454e-17 
 1759       9.032739417532e-11       4.224985282895e-12      -5.289327592940e-12       0.000000000000e+00       1.552765742844e-15       1.658218425245e-16      -6.098330170601e-17 
 1760       9.032176668898e-11       4.221091642918e-12      -5.367034899097e-12       0.000000000000e+00       1.549029388502e-15       1.675281474189e-16      -6.091257432767e-17 
 1761       9.032082274793e-11       4.216880284223e-12      -5.444307797379e-12       0.000000000000e+00       1.545303651366e-15       1.692586733149e-16      -6.083704983995e-17 
 1762       9.032451674146e-11       4.212353030946e-12      -5.521130938263e-12       0.000000000000e+00       1.541588501111e-15       1.710109722672e-16      -6.075678681235e-17 
 1763       9.033280279620e-11       4.207511719070e-12      -5.597488908875e-12       0.000000000000e+00       1.537883907070e-15       1.727825849630e-16      -6.067184413397e-17 
 1764       9.034563477576e-11       4.202358196442e-12      -5.673366232903e-12       0.000000000000e+00       1.534189838228e-15       1.745710407058e-16      -6.058228101395e-17 
 1765       9.036296628027e-11       4.196894322796e-12      -5.748747370510e-12       0.000000000000e+00       1.530506263221e-15       1.763738573992e-16      -6.048815698196e-17 
 1766       9.038475064601e-11       4.191121969767e-12      -5.823616718249e-12       0.000000000000e+00       1.526833150339e-15       1.781885415304e-16      -6.038953188868e-17 
 1767       9.041094094502e-11       4.185043020910e-12      -5.897958608975e-12       0.000000000000e+00       1.523170467524e-15       1.800125881546e-16      -6.028646590627e-17 
 1768       9.044148998471e-11       4.178659371720e-12      -5.971757311758e-12       0.000000000000e+00       1.519518182367e-15       1.818434808778e-16      -6.017901952887e-17 
 1769       9.047635030740e-11       4.171972929651e-12      -6.044997031798e-12       0.000000000000e+00       1.515876262112e-15       1.836786918416e-16      -6.006725357305e-17 
 1770       9.051547419001e-11       4.164985614132e-12      -6.117661910339e-12       0.000000000000e+00       1.512244673650e-15       1.855156817063e-16      -5.995122917831e-17 
 1771       9.055881364357e-11       4.157699356586e-12      -6.189736024580e-12       0.000000000000e+00       1.508623383525e-15       1.873518996347e-16      -5.983100780752e-17 
 1772       9.060632041290e-11       4.150116100451e-12      -6.261203387590e-12       0.000000000000e+00       1.505012357924e-15       1.891847832763e-16      -5.970665124746e-17 
 1773       9.065794597616e-11       4.142237801195e-12      -6.332047948221e-12       0.000000000000e+00       1.501411562688e-15       1.910117587506e-16      -5.957822160926e-17 
 1774       9.071364154446e-11       4.134066426337e-12      -6.402253591023e-12       0.000000000000e+00       1.497820963300e-15       1.928302406311e-16      -5.944578132885e-17 
 1775       9.077335806150e-11       4.125603955464e-12      -6.471804136154e-12       0.000000000000e+00       1.494240524894e-15       1.946376319290e-16      -5.930939316751e-17 
 1776       9.083704620309e-11       4.116852380251e-12      -6.540683339297e-12       0.000000000000e+00       1.490670212248e-15       1.964313240771e-16      -5.916912021228e-17 
 1777       9.090465637684e-11       4.107813704476e-12      -6.608874891572e-12       0.000000000000e+00       1.487109989785e-15       1.982086969133e-16      -5.902502587647e-17 
 1778       9.097613872170e-11       4.098489944042e-12      -6.676362419449e-12       0.000000000000e+00       1.483559821574e-15       1.999671186646e-16      -5.887717390016e-17 
 1779       9.105144310758e-11       4.088883126997e-12      -6.743129484663e-12       0.000000000000e+00       1.480019671328e-15       2.017039459307e-16      -5.872562835060e-17 
 1780       9.113051913497e-11       4.078995293544e-12      -6.809159584125e-12       0.000000000000e+00       1.476489502403e-15       2.034165236681e-16      -5.857045362280e-17 
 1781       9.121331613450e-11       4.068828496072e-12      -6.874436149839e-12       0.000000000000e+00       1.472969277800e-15       2.051021851733e-16      -5.841171443989e-17 
 1782       9.129978316657e-11       4.058384799161e-12      -6.938942548811e-12       0.000000000000e+00       1.469458960160e-15       2.067582520672e-16      -5.824947585370e-17 
 1783       9.138986902096e-11       4.047666279611e-12      -7.002662082966e-12       0.000000000000e+00       1.465958511768e-15       2.083820342782e-16      -5.808380324518e-17 
 1784       9.148352221640e-11       4.036675026457e-12      -7.065577989060e-12       0.000000000000e+00       1.462467894548e-15       2.099708300268e-16      -5.791476232486e-17 
 1785       9.158069100018e-11       4.025413140985e-12      -7.127673438594e-12       0.000000000000e+00       1.458987070066e-15       2.115219258084e-16      -5.774241913342e-17 
 1786       9.168132334777e-11       4.013882736752e-12      -7.188931537728e-12       0.000000000000e+00       1.455515999527e-15       2.130325963778e-16      -5.756684004205e-17 
 1787       9.178536696240e-11       4.002085939607e-12      -7.249335327191e-12       0.000000000000e+00       1.452054643778e-15       2.145001047328e-16      -5.738809175301e-17 
 1788       9.189276927468e-11       3.990024887705e-12      -7.308867782201e-12       0.000000000000e+00       1.448602963302e-15       2.159217020978e-16      -5.720624130010e-17 
 1789       9.200347744218e-11       3.977701731531e-12      -7.367511812371e-12       0.000000000000e+00       1.445160918220e-15       2.172946279076e-16      -5.702135604908e-17 
 1790       9.211743834903e-11       3.965118633912e-12      -7.425250261627e-12       0.000000000000e+00       1.441728468293e-15       2.186161097913e-16      -5.683350369822e-17 
 1791       9.223459860555e-11       3.952277770039e-12      -7.482065908123e-12       0.000000000000e+00       1.438305572917e-15       2.198833635560e-16      -5.664275227874e-17 
 1792       9.235490285439e-11       3.939181557164e-12      -7.537943248714e-12       0.000000000000e+00       1.434892194040e-15       2.210943251647e-16      -5.644916293683e-17 
 1793       9.247828867471e-11       3.925833345689e-12      -7.592873868501e-12       0.000000000000e+00       1.431488304937e-15       2.222498532377e-16      -5.625276821430e-17 
 1794       9.260469163561e-11       3.912236733756e-12      -7.646851114962e-12       0.000000000000e+00       1.428093881501e-15       2.233515445042e-16      -5.605359359150e-17 
 1795       9.273404698531e-11       3.898395338109e-12      -7.699868317350e-12       0.000000000000e+00       1.424708899342e-15       2.244010034516e-16      -5.585166468996e-17 
 1796       9.286628965070e-11       3.884312794120e-12      -7.751918786670e-12       0.000000000000e+00       1.421333333780e-15       2.253998423370e-16      -5.564700727252e-17 
 1797       9.300135423688e-11       3.869992755816e-12      -7.802995815664e-12       0.000000000000e+00       1.417967159847e-15       2.263496811977e-16      -5.543964724360e-17 
 1798       9.313917502665e-11       3.855438895906e-12      -7.853092678783e-12       0.000000000000e+00       1.414610352288e-15       2.272521478628e-16      -5.522961064939e-17 
 1799       9.327968598013e-11       3.840654905811e-12      -7.902202632176e-12       0.000000000000e+00       1.411262885555e-15       2.281088779641e-16      -5.501692367803e-17 
 1800       9.342282073423e-11       3.825644495687e-12      -7.950318913665e-12       0.000000000000e+00       1.407924733815e-15       2.289215149474e-16      -5.480161265985e-17 
 1801       9.356851260222e-11       3.810411394454e-12      -7.997434742724e-12       0.000000000000e+00       1.404595870940e-15       2.296917100831e-16      -5.458370406757e-17 
 1802       9.371669457325e-11       3.794959349821e-12      -8.043543320463e-12       0.000000000000e+00       1.401276270515e-15       2.304211224781e-16      -5.436322451653e-17 
 1803       9.386729931192e-11       3.779292128318e-12      -8.088637829608e-12       0.000000000000e+00       1.397965905831e-15       2.311114190861e-16      -5.414020076483e-17 
