# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1576       6.105484026868e-11       2.791203227063e-12       8.108921133308e-13       0.000000000000e+00       9.587791439485e-16       1.639458709524e-16       4.284972741605e-17 
 1577       6.070021926454e-11       2.803751276341e-12       7.616618307198e-13       0.000000000000e+00       9.562504521412e-16       1.614940579702e-16       4.298264084195e-17 
 1578       6.035034532379e-11       2.816022580199e-12       7.114936013866e-13       0.000000000000e+00       9.537297077139e-16       1.590719409473e-16       4.311027953112e-17 
 1579       6.000527155584e-11       2.828011899374e-12       6.604135688514e-13       0.000000000000e+00       9.512168817552e-16       1.566796271929e-16       4.323265482261e-17 
 1580       5.966505126078e-11       2.839713972312e-12       6.084480214238e-13       0.000000000000e+00       9.487119450118e-16       1.543172240672e-16       4.334977819152e-17 
 1581       5.932973792957e-11       2.851123515131e-12       5.556233924378e-13       0.000000000000e+00       9.462148678880e-16       1.519848389820e-16       4.346166124932e-17 
 1582       5.899938524435e-11       2.862235221589e-12       5.019662604871e-13       0.000000000000e+00       9.437256204455e-16       1.496825794004e-16       4.356831574404e-17 
 1583       5.867404707867e-11       2.873043763052e-12       4.475033496605e-13       0.000000000000e+00       9.412441724020e-16       1.474105528361e-16       4.366975356057e-17 
 1584       5.835377749777e-11       2.883543788460e-12       3.922615297774e-13       0.000000000000e+00       9.387704931309e-16       1.451688668539e-16       4.376598672091e-17 
 1585       5.803863075879e-11       2.893729924295e-12       3.362678166225e-13       0.000000000000e+00       9.363045516607e-16       1.429576290691e-16       4.385702738441e-17 
 1586       5.772866131109e-11       2.903596774546e-12       2.795493721815e-13       0.000000000000e+00       9.338463166742e-16       1.407769471471e-16       4.394288784805e-17 
 1587       5.742392379648e-11       2.913138920678e-12       2.221335048764e-13       0.000000000000e+00       9.313957565077e-16       1.386269288039e-16       4.402358054669e-17 
 1588       5.712447304944e-11       2.922350921600e-12       1.640476698005e-13       0.000000000000e+00       9.289528391508e-16       1.365076818052e-16       4.409911805332e-17 
 1589       5.683036409746e-11       2.931227313628e-12       1.053194689539e-13       0.000000000000e+00       9.265175322452e-16       1.344193139666e-16       4.416951307931e-17 
 1590       5.654165216121e-11       2.939762610456e-12       4.597665147869e-14       0.000000000000e+00       9.240898030842e-16       1.323619331533e-16       4.423477847472e-17 
 1591       5.625839265487e-11       2.947951303122e-12      -1.395288610569e-14       0.000000000000e+00       9.216696186124e-16       1.303356472799e-16       4.429492722846e-17 
 1592       5.598064118633e-11       2.955787859973e-12      -7.444109966729e-14       0.000000000000e+00       9.192569454245e-16       1.283405643101e-16       4.434997246865e-17 
 1593       5.570845355748e-11       2.963266726634e-12      -1.354597972263e-13       0.000000000000e+00       9.168517497648e-16       1.263767922569e-16       4.439992746281e-17 
 1594       5.544188576447e-11       2.970382325976e-12      -1.969806387197e-13       0.000000000000e+00       9.144539975267e-16       1.244444391817e-16       4.444480561814e-17 
 1595       5.518099399795e-11       2.977129058079e-12      -2.589751357663e-13       0.000000000000e+00       9.120636542520e-16       1.225436131949e-16       4.448462048178e-17 
 1596       5.492583464333e-11       2.983501300205e-12      -3.214146514310e-13       0.000000000000e+00       9.096806851299e-16       1.206744224551e-16       4.451938574106e-17 
 1597       5.467645048710e-11       2.989494446792e-12      -3.842710970018e-13       0.000000000000e+00       9.073050577375e-16       1.188368446299e-16       4.454912003561e-17 
 1598       5.443282919695e-11       2.995108039950e-12      -4.475190297739e-13       0.000000000000e+00       9.049367502882e-16       1.170303339703e-16       4.457386144133e-17 
 1599       5.419494446182e-11       3.000342667577e-12      -5.111335740134e-13       0.000000000000e+00       9.025757434575e-16       1.152542106363e-16       4.459365311960e-17 
 1600       5.396276975093e-11       3.005198925947e-12      -5.750897254875e-13       0.000000000000e+00       9.002220176481e-16       1.135077909035e-16       4.460853851798e-17 
 1601       5.373627831342e-11       3.009677419723e-12      -6.393623512611e-13       0.000000000000e+00       8.978755529901e-16       1.117903871568e-16       4.461856137065e-17 
 1602       5.351544317792e-11       3.013778761978e-12      -7.039261894954e-13       0.000000000000e+00       8.955363293397e-16       1.101013078838e-16       4.462376569896e-17 
 1603       5.330023715219e-11       3.017503574204e-12      -7.687558492443e-13       0.000000000000e+00       8.932043262793e-16       1.084398576686e-16       4.462419581186e-17 
 1604       5.309063282270e-11       3.020852486335e-12      -8.338258102528e-13       0.000000000000e+00       8.908795231165e-16       1.068053371856e-16       4.461989630638e-17 
 1605       5.288660255428e-11       3.023826136756e-12      -8.991104227540e-13       0.000000000000e+00       8.885618988838e-16       1.051970431932e-16       4.461091206816e-17 
 1606       5.268811848968e-11       3.026425172325e-12      -9.645839072667e-13       0.000000000000e+00       8.862514323380e-16       1.036142685268e-16       4.459728827191e-17 
 1607       5.249515254921e-11       3.028650248386e-12      -1.030220354393e-12       0.000000000000e+00       8.839481019597e-16       1.020563020936e-16       4.457907038186e-17 
 1608       5.230767643036e-11       3.030502028784e-12      -1.095993724615e-12       0.000000000000e+00       8.816518859526e-16       1.005224288652e-16       4.455630415229e-17 
 1609       5.212566160736e-11       3.031981185883e-12      -1.161877848095e-12       0.000000000000e+00       8.793627622433e-16       9.901192987202e-17       4.452903562802e-17 
 1610       5.194907933085e-11       3.033088400582e-12      -1.227846424468e-12       0.000000000000e+00       8.770807084805e-16       9.752408219643e-17       4.449731114483e-17 
 1611       5.177790062744e-11       3.033824362328e-12      -1.293873022645e-12       0.000000000000e+00       8.748057020343e-16       9.605815896678e-17       4.446117733001e-17 
 1612       5.161209629934e-11       3.034189769137e-12      -1.359931080606e-12       0.000000000000e+00       8.725377199960e-16       9.461342935092e-17       4.442068110281e-17 
 1613       5.145163692397e-11       3.034185327603e-12      -1.425993905199e-12       0.000000000000e+00       8.702767391775e-16       9.318915854989e-17       4.437586967495e-17 
 1614       5.129649285357e-11       3.033811752922e-12      -1.492034671940e-12       0.000000000000e+00       8.680227361108e-16       9.178460779155e-17       4.432679055105e-17 
 1615       5.114663421479e-11       3.033069768901e-12      -1.558026424806e-12       0.000000000000e+00       8.657756870469e-16       9.039903432432e-17       4.427349152917e-17 
 1616       5.100203090833e-11       3.031960107977e-12      -1.623942076035e-12       0.000000000000e+00       8.635355679562e-16       8.903169141077e-17       4.421602070129e-17 
 1617       5.086265260853e-11       3.030483511234e-12      -1.689754405924e-12       0.000000000000e+00       8.613023545273e-16       8.768182832135e-17       4.415442645373e-17 
 1618       5.072846876295e-11       3.028640728416e-12      -1.755436062624e-12       0.000000000000e+00       8.590760221666e-16       8.634869032800e-17       4.408875746772e-17 
 1619       5.059944859206e-11       3.026432517945e-12      -1.820959561942e-12       0.000000000000e+00       8.568565459977e-16       8.503151869788e-17       4.401906271982e-17 
 1620       5.047556108876e-11       3.023859646938e-12      -1.886297287132e-12       0.000000000000e+00       8.546439008613e-16       8.372955068697e-17       4.394539148245e-17 
 1621       5.035677501805e-11       3.020922891219e-12      -1.951421488700e-12       0.000000000000e+00       8.524380613140e-16       8.244201953379e-17       4.386779332432e-17 
 1622       5.024305891659e-11       3.017623035339e-12      -2.016304284195e-12       0.000000000000e+00       8.502390016281e-16       8.116815445304e-17       4.378631811096e-17 
 1623       5.013438109238e-11       3.013960872589e-12      -2.080917658010e-12       0.000000000000e+00       8.480466957913e-16       7.990718062926e-17       4.370101600518e-17 
 1624       5.003070962427e-11       3.009937205018e-12      -2.145233461179e-12       0.000000000000e+00       8.458611175057e-16       7.865831921052e-17       4.361193746758e-17 
 1625       4.993201236166e-11       3.005552843447e-12      -2.209223411173e-12       0.000000000000e+00       8.436822401875e-16       7.742078730208e-17       4.351913325700e-17 
 1626       4.983825692407e-11       3.000808607488e-12      -2.272859091700e-12       0.000000000000e+00       8.415100369665e-16       7.619379796004e-17       4.342265443100e-17 
 1627       4.974941070074e-11       2.995705325556e-12      -2.336111952500e-12       0.000000000000e+00       8.393444806853e-16       7.497656018504e-17       4.332255234640e-17 
 1628       4.966544085024e-11       2.990243834888e-12      -2.398953309146e-12       0.000000000000e+00       8.371855438991e-16       7.376827891587e-17       4.321887865969e-17 
 1629       4.958631430011e-11       2.984424981557e-12      -2.461354342835e-12       0.000000000000e+00       8.350331988751e-16       7.256815502320e-17       4.311168532756e-17 
 1630       4.951199774644e-11       2.978249620489e-12      -2.523286100194e-12       0.000000000000e+00       8.328874175916e-16       7.137538530321e-17       4.300102460739e-17 
 1631       4.944245765349e-11       2.971718615480e-12      -2.584719493070e-12       0.000000000000e+00       8.307481717380e-16       7.018916247127e-17       4.288694905768e-17 
 1632       4.937766025328e-11       2.964832839208e-12      -2.645625298333e-12       0.000000000000e+00       8.286154327139e-16       6.900867515560e-17       4.276951153860e-17 
 1633       4.931757154523e-11       2.957593173253e-12      -2.705974157669e-12       0.000000000000e+00       8.264891716287e-16       6.783310789093e-17       4.264876521243e-17 
 1634       4.926215729574e-11       2.950000508112e-12      -2.765736577380e-12       0.000000000000e+00       8.243693593008e-16       6.666164111219e-17       4.252476354406e-17 
 1635       4.921138303783e-11       2.942055743214e-12      -2.824882928183e-12       0.000000000000e+00       8.222559662575e-16       6.549345114815e-17       4.239756030146e-17 
 1636       4.916520754914e-11       2.933760447752e-12      -2.883386316398e-12       0.000000000000e+00       8.201489650011e-16       6.432787261459e-17       4.226720372670e-17 
 1637       4.912356322299e-11       2.925118849616e-12      -2.941231226014e-12       0.000000000000e+00       8.180483368310e-16       6.316488719467e-17       4.213371899096e-17 
 1638       4.908637552105e-11       2.916135864279e-12      -2.998404953504e-12       0.000000000000e+00       8.159540650814e-16       6.200463921688e-17       4.199712558359e-17 
 1639       4.905356947824e-11       2.906816435640e-12      -3.054894743370e-12       0.000000000000e+00       8.138661328600e-16       6.084727365317e-17       4.185744312755e-17 
 1640       4.902506970212e-11       2.897165536069e-12      -3.110687788070e-12       0.000000000000e+00       8.117845230469e-16       5.969293611995e-17       4.171469137964e-17 
 1641       4.900080037215e-11       2.887188166452e-12      -3.165771227943e-12       0.000000000000e+00       8.097092182946e-16       5.854177287897e-17       4.156889023074e-17 
 1642       4.898068523902e-11       2.876889356238e-12      -3.220132151137e-12       0.000000000000e+00       8.076402010277e-16       5.739393083831e-17       4.142005970601e-17 
 1643       4.896464762398e-11       2.866274163486e-12      -3.273757593533e-12       0.000000000000e+00       8.055774534419e-16       5.624955755330e-17       4.126821996513e-17 
