# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1386       1.062504618142e-10       2.720746729266e-12      -7.940811827000e-12       1.138865016151e-14       1.624850132606e-15       5.567777993982e-16      -6.458131931743e-17 
 1387       1.064079337928e-10       2.696667957040e-12      -7.915407673500e-12       1.138586560776e-14       1.620107181104e-15       5.557012887801e-16      -6.384568421611e-17 
 1388       1.065629493016e-10       2.672648428918e-12      -7.888395972400e-12       1.138309349770e-14       1.615380933552e-15       5.545969444342e-16      -6.310595330625e-17 
 1389       1.067153749687e-10       2.648697394915e-12      -7.859788257463e-12       1.138033174155e-14       1.610671312827e-15       5.534691854735e-16      -6.236235674370e-17 
 1390       1.068650767018e-10       2.624824156264e-12      -7.829596157729e-12       1.137757823682e-14       1.605978240831e-15       5.523224569260e-16      -6.161512605790e-17 
 1391       1.070119196876e-10       2.601038065505e-12      -7.797831397705e-12       1.137483086827e-14       1.601301638482e-15       5.511612297819e-16      -6.086449415432e-17 
 1392       1.071557683899e-10       2.577348526575e-12      -7.764505797550e-12       1.137208750785e-14       1.596641425716e-15       5.499900010401e-16      -6.011069531700e-17 
 1393       1.072964865488e-10       2.553764994903e-12      -7.729631273267e-12       1.136934601471e-14       1.591997521483e-15       5.488132937554e-16      -5.935396521104e-17 
 1394       1.074339371791e-10       2.530296977495e-12      -7.693219836888e-12       1.136660423519e-14       1.587369843746e-15       5.476356570848e-16      -5.859454088504e-17 
 1395       1.075679825693e-10       2.506954033026e-12      -7.655283596666e-12       1.136386000274e-14       1.582758309478e-15       5.464616663352e-16      -5.783266077363e-17 
 1396       1.076984842803e-10       2.483745771934e-12      -7.615834757259e-12       1.136111113796e-14       1.578162834659e-15       5.452959230096e-16      -5.706856469998e-17 
 1397       1.078253031438e-10       2.460681856508e-12      -7.574885619921e-12       1.135835544854e-14       1.573583334277e-15       5.441430548541e-16      -5.630249387822e-17 
 1398       1.079482992616e-10       2.437772000976e-12      -7.532448582691e-12       1.135559072923e-14       1.569019722323e-15       5.430077159051e-16      -5.553469091601e-17 
 1399       1.080673320038e-10       2.415025971600e-12      -7.488536140578e-12       1.135281476185e-14       1.564471911788e-15       5.418945865357e-16      -5.476539981698e-17 
 1400       1.081822600078e-10       2.392453586766e-12      -7.443160885753e-12       1.135002531525e-14       1.559939814664e-15       5.408083735028e-16      -5.399486598324e-17 
 1401       1.082929411771e-10       2.370064717071e-12      -7.396335507732e-12       1.134722014526e-14       1.555423341941e-15       5.397538099942e-16      -5.322333621784e-17 
 1402       1.083992490494e-10       2.347868394289e-12      -7.348074985001e-12       1.134439713119e-14       1.550922411390e-15       5.387344634451e-16      -5.245102656138e-17 
 1403       1.085011220909e-10       2.325870127900e-12      -7.298403184498e-12       1.134155468674e-14       1.546436971023e-15       5.377491452898e-16      -5.167802542950e-17 
 1404       1.085985149140e-10       2.304074560749e-12      -7.247346331339e-12       1.133869135331e-14       1.541966975872e-15       5.367954638548e-16      -5.090438946997e-17 
 1405       1.086913819537e-10       2.282486357673e-12      -7.194930823955e-12       1.133580566389e-14       1.537512380228e-15       5.358710131647e-16      -5.013017563747e-17 
 1406       1.087796774675e-10       2.261110205532e-12      -7.141183234418e-12       1.133289614305e-14       1.533073137635e-15       5.349733729163e-16      -4.935544119415e-17 
 1407       1.088633555352e-10       2.239950813252e-12      -7.086130308757e-12       1.132996130692e-14       1.528649200889e-15       5.341001084529e-16      -4.858024371012e-17 
 1408       1.089423700584e-10       2.219012911856e-12      -7.029798967284e-12       1.132699966319e-14       1.524240522039e-15       5.332487707384e-16      -4.780464106398e-17 
 1409       1.090166747607e-10       2.198301254502e-12      -6.972216304917e-12       1.132400971108e-14       1.519847052381e-15       5.324168963312e-16      -4.702869144339e-17 
 1410       1.090862231868e-10       2.177820616521e-12      -6.913409591498e-12       1.132098994131e-14       1.515468742461e-15       5.316020073589e-16      -4.625245334554e-17 
 1411       1.091509687028e-10       2.157575795449e-12      -6.853406272116e-12       1.131793883612e-14       1.511105542068e-15       5.308016114916e-16      -4.547598557773e-17 
 1412       1.092108644955e-10       2.137571611068e-12      -6.792233967431e-12       1.131485486923e-14       1.506757400237e-15       5.300132019168e-16      -4.469934725787e-17 
 1413       1.092658635726e-10       2.117812905439e-12      -6.729920473996e-12       1.131173650585e-14       1.502424265245e-15       5.292342573132e-16      -4.392259781500e-17 
 1414       1.093159187619e-10       2.098304542939e-12      -6.666493764576e-12       1.130858220262e-14       1.498106084612e-15       5.284622418248e-16      -4.314579698984e-17 
 1415       1.093609827113e-10       2.079051410298e-12      -6.601981988472e-12       1.130539040764e-14       1.493802805092e-15       5.276946050351e-16      -4.236900483532e-17 
 1416       1.094010078888e-10       2.060058416634e-12      -6.536413471842e-12       1.130215956043e-14       1.489514372683e-15       5.269287819411e-16      -4.159228171707e-17 
 1417       1.094359465816e-10       2.041330493490e-12      -6.469816718026e-12       1.129888809191e-14       1.485240732613e-15       5.261621929279e-16      -4.081568831400e-17 
 1418       1.094657508964e-10       2.022872594870e-12      -6.402220407864e-12       1.129557442443e-14       1.480981829348e-15       5.253922437421e-16      -4.003928561880e-17 
 1419       1.094903727589e-10       2.004689697275e-12      -6.333653400018e-12       1.129221697169e-14       1.476737606584e-15       5.246163254666e-16      -3.926313493845e-17 
 1420       1.095097639136e-10       1.986786799741e-12      -6.264144731297e-12       1.128881413876e-14       1.472508007250e-15       5.238318144944e-16      -3.848729789479e-17 
 1421       1.095238759232e-10       1.969168923872e-12      -6.193723616979e-12       1.128536432208e-14       1.468292973502e-15       5.230360725027e-16      -3.771183642503e-17 
 1422       1.095326601690e-10       1.951841113878e-12      -6.122419451128e-12       1.128186590939e-14       1.464092446725e-15       5.222264464273e-16      -3.693681278225e-17 
 1423       1.095360678501e-10       1.934808436611e-12      -6.050261806922e-12       1.127831727979e-14       1.459906367528e-15       5.214002684364e-16      -3.616228953597e-17 
 1424       1.095340499832e-10       1.918075981604e-12      -5.977280436970e-12       1.127471680366e-14       1.455734675745e-15       5.205548559049e-16      -3.538832957266e-17 
 1425       1.095265574025e-10       1.901648861101e-12      -5.903505273639e-12       1.127106284268e-14       1.451577310433e-15       5.196875113887e-16      -3.461499609627e-17 
 1426       1.095135407593e-10       1.885532210098e-12      -5.828966429371e-12       1.126735374979e-14       1.447434209869e-15       5.187955225986e-16      -3.384235262875e-17 
 1427       1.094949505219e-10       1.869731186379e-12      -5.753694197008e-12       1.126358786921e-14       1.443305311549e-15       5.178761623743e-16      -3.307046301059e-17 
 1428       1.094707369750e-10       1.854250970550e-12      -5.677719050111e-12       1.125976353639e-14       1.439190552185e-15       5.169266886589e-16      -3.229939140134e-17 
 1429       1.094408502198e-10       1.839096766077e-12      -5.601071643288e-12       1.125587907801e-14       1.435089867707e-15       5.159443444730e-16      -3.152920228014e-17 
 1430       1.094052401737e-10       1.824273799321e-12      -5.523782812509e-12       1.125193281198e-14       1.431003193257e-15       5.149263578884e-16      -3.075996044625e-17 
 1431       1.093638565696e-10       1.809787319576e-12      -5.445883575431e-12       1.124792304738e-14       1.426930463191e-15       5.138699420028e-16      -2.999173101957e-17 
 1432       1.093166489561e-10       1.795642599104e-12      -5.367405131722e-12       1.124384808449e-14       1.422871611074e-15       5.127722949135e-16      -2.922457944118e-17 
 1433       1.092635666971e-10       1.781844933169e-12      -5.288378863378e-12       1.123970621477e-14       1.418826569680e-15       5.116305996916e-16      -2.845857147388e-17 
 1434       1.092045589715e-10       1.768399640079e-12      -5.208836335050e-12       1.123549572080e-14       1.414795270991e-15       5.104420243566e-16      -2.769377320266e-17 
 1435       1.091395747730e-10       1.755312061215e-12      -5.128809294363e-12       1.123121487633e-14       1.410777646195e-15       5.092037218498e-16      -2.693025103531e-17 
 1436       1.090685629096e-10       1.742587561075e-12      -5.048329672238e-12       1.122686194622e-14       1.406773625681e-15       5.079128300091e-16      -2.616807170287e-17 
 1437       1.089914720036e-10       1.730231527303e-12      -4.967429583215e-12       1.122243518642e-14       1.402783139043e-15       5.065664715425e-16      -2.540730226022e-17 
 1438       1.089082504912e-10       1.718249370730e-12      -4.886141325776e-12       1.121793284401e-14       1.398806115076e-15       5.051617540028e-16      -2.464801008658e-17 
 1439       1.088188466224e-10       1.706646525406e-12      -4.804497382663e-12       1.121335315711e-14       1.394842481770e-15       5.036957697615e-16      -2.389026288602e-17 
 1440       1.087232084605e-10       1.695428448644e-12      -4.722530421205e-12       1.120869435492e-14       1.390892166316e-15       5.021655959828e-16      -2.313412868803e-17 
 1441       1.086212991122e-10       1.684599555417e-12      -4.640272169531e-12       1.120395490195e-14       1.386955101354e-15       5.005691790591e-16      -2.237967454043e-17 
 1442       1.085131425875e-10       1.674160009690e-12      -4.557750032098e-12       1.119913423346e-14       1.383031243803e-15       4.989079977884e-16      -2.162696257259e-17 
 1443       1.083987784048e-10       1.664108900597e-12      -4.474990440454e-12       1.119423202747e-14       1.379120556223e-15       4.971844271745e-16      -2.087605389332e-17 
 1444       1.082782464033e-10       1.654445305095e-12      -4.392019974487e-12       1.118924796115e-14       1.375223000573e-15       4.954008564435e-16      -2.012700989527e-17 
 1445       1.081515867438e-10       1.645168287932e-12      -4.308865362677e-12       1.118418171082e-14       1.371338538208e-15       4.935596890694e-16      -1.937989225539e-17 
 1446       1.080188399090e-10       1.636276901631e-12      -4.225553482356e-12       1.117903295197e-14       1.367467129880e-15       4.916633427989e-16      -1.863476293539e-17 
 1447       1.078800467047e-10       1.627770186454e-12      -4.142111359964e-12       1.117380135921e-14       1.363608735738e-15       4.897142496768e-16      -1.789168418219e-17 
 1448       1.077352482596e-10       1.619647170386e-12      -4.058566171308e-12       1.116848660635e-14       1.359763315324e-15       4.877148560713e-16      -1.715071852836e-17 
 1449       1.075844860267e-10       1.611906869104e-12      -3.974945241815e-12       1.116308836630e-14       1.355930827571e-15       4.856676226990e-16      -1.641192879257e-17 
 1450       1.074278017833e-10       1.604548285952e-12      -3.891276046794e-12       1.115760631117e-14       1.352111230806e-15       4.835750246504e-16      -1.567537808007e-17 
 1451       1.072652376320e-10       1.597570411918e-12      -3.807586211688e-12       1.115204011219e-14       1.348304482743e-15       4.814395514146e-16      -1.494112978311e-17 
 1452       1.070968360013e-10       1.590972225610e-12      -3.723903512336e-12       1.114638943973e-14       1.344510540488e-15       4.792637069052e-16      -1.420924758144e-17 
 1453       1.069226396459e-10       1.584752693224e-12      -3.640255875225e-12       1.114065396333e-14       1.340729360532e-15       4.770500094849e-16      -1.347979544268e-17 
 1454       1.067426916475e-10       1.578910768527e-12      -3.556671377751e-12       1.113483335167e-14       1.336960898753e-15       4.748009919911e-16      -1.275283762287e-17 
 1455       1.065570354156e-10       1.573445392825e-12      -3.473178248476e-12       1.112892727256e-14       1.333205110412e-15       4.725192017610e-16      -1.202843866684e-17 
