# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1221       6.882654147333e+02       1.032523425999e+01       3.408072367744e-01      -2.495845301003e+01       5.209225251405e-08       5.505893582575e-06      -4.482083587492e-07 
 1222       6.890707026282e+02       1.026839503910e+01       3.407970170948e-01      -2.473209861570e+01       5.202528796296e-08       5.531033804294e-06      -4.501739387254e-07 
 1223       6.898523174270e+02       1.021185102193e+01       3.407862154358e-01      -2.449956368025e+01       5.195843828131e-08       5.555773339949e-06      -4.522191838510e-07 
 1224       6.906097383965e+02       1.015563078685e+01       3.407747964170e-01      -2.426093690730e+01       5.189170341356e-08       5.580105897113e-06      -4.543222644735e-07 
 1225       6.913424419742e+02       1.009976308838e+01       3.407627244222e-01      -2.401630771564e+01       5.182508325689e-08       5.604025143344e-06      -4.564611331878e-07 
 1226       6.920499017637e+02       1.004427685754e+01       3.407499635983e-01      -2.376576624080e+01       5.175857766087e-08       5.627524706053e-06      -4.586135239422e-07 
 1227       6.927315885287e+02       9.989201202220e+00       3.407364778554e-01      -2.350940333657e+01       5.169218642697e-08       5.650598172371e-06      -4.607569511429e-07 
 1228       6.933869701879e+02       9.934565407485e+00       3.407222308658e-01      -2.324731057655e+01       5.162590930810e-08       5.673239089016e-06      -4.628687087570e-07 
 1229       6.940155118096e+02       9.880398935969e+00       3.407071860640e-01      -2.297958025573e+01       5.155974600825e-08       5.695440962163e-06      -4.649258694141e-07 
 1230       6.946166756063e+02       9.826731428208e+00       3.406913066457e-01      -2.270630539199e+01       5.149369618197e-08       5.717197257304e-06      -4.669052835067e-07 
 1231       6.951899209291e+02       9.773592702991e+00       3.406745555676e-01      -2.242757972766e+01       5.142775943396e-08       5.738501399122e-06      -4.687835782884e-07 
 1232       6.957347042627e+02       9.721012757715e+00       3.406568955468e-01      -2.214349773112e+01       5.136193531863e-08       5.759346771351e-06      -4.705371569714e-07 
 1233       6.962504792196e+02       9.669021768736e+00       3.406382890605e-01      -2.185415459825e+01       5.129622333965e-08       5.779726716647e-06      -4.721421978221e-07 
 1234       6.967366965352e+02       9.617650091716e+00       3.406186983451e-01      -2.155964625406e+01       5.123062294949e-08       5.799634536449e-06      -4.735746532557e-07 
 1235       6.971928040618e+02       9.566928261976e+00       3.405980853961e-01      -2.126006935419e+01       5.116513354897e-08       5.819063490851e-06      -4.748102489286e-07 
 1236       6.976182467638e+02       9.516886994848e+00       3.405764119675e-01      -2.095552128650e+01       5.109975448685e-08       5.838006798461e-06      -4.758244828299e-07 
 1237       6.980124667119e+02       9.467557186025e+00       3.405536395712e-01      -2.064610017256e+01       5.103448505930e-08       5.856457636270e-06      -4.765926243714e-07 
 1238       6.983749030780e+02       9.418969911911e+00       3.405297294766e-01      -2.033190486924e+01       5.096932450953e-08       5.874409139517e-06      -4.770897134759e-07 
 1239       6.987049921294e+02       9.371156429975e+00       3.405046427099e-01      -2.001303497024e+01       5.090427202725e-08       5.891854401554e-06      -4.772905596642e-07 
 1240       6.990021672240e+02       9.324148179098e+00       3.404783400541e-01      -1.968959080764e+01       5.083932674829e-08       5.908786473707e-06      -4.771697411406e-07 
 1241       6.992658588045e+02       9.277976779926e+00       3.404507820480e-01      -1.936167345346e+01       5.077448775408e-08       5.925198365148e-06      -4.767016038770e-07 
 1242       6.994954943930e+02       9.232674035221e+00       3.404219289857e-01      -1.902938472119e+01       5.070975407122e-08       5.941083042751e-06      -4.758602606953e-07 
 1243       6.996904985858e+02       9.188271930212e+00       3.403917409167e-01      -1.869282716731e+01       5.064512467100e-08       5.956433430963e-06      -4.746195903486e-07 
 1244       6.998502930479e+02       9.144802632945e+00       3.403601776446e-01      -1.835210409292e+01       5.058059846894e-08       5.971242411664e-06      -4.729532366011e-07 
 1245       6.999742965078e+02       9.102298494635e+00       3.403271987274e-01      -1.800731954521e+01       5.051617432434e-08       5.985502824032e-06      -4.708346073059e-07 
 1246       7.000620200431e+02       9.060787704663e+00       3.402927678817e-01      -1.765858254697e+01       5.045185133730e-08       5.999208442524e-06      -4.682426517067e-07 
 1247       7.001133541729e+02       9.020281199065e+00       3.402568662563e-01      -1.730601983632e+01       5.038762974855e-08       6.012356929933e-06      -4.651793055310e-07 
 1248       7.001282851231e+02       8.980785599148e+00       3.402194793137e-01      -1.694976327954e+01       5.032351005980e-08       6.024946935990e-06      -4.616523508411e-07 
 1249       7.001067998425e+02       8.942307542923e+00       3.401805924385e-01      -1.658994565855e+01       5.025949273775e-08       6.036977124037e-06      -4.576696659919e-07 
 1250       7.000488860053e+02       8.904853685123e+00       3.401401909375e-01      -1.622670067276e+01       5.019557821380e-08       6.048446171121e-06      -4.532392260445e-07 
 1251       6.999545320122e+02       8.868430697216e+00       3.400982600394e-01      -1.586016294096e+01       5.013176688366e-08       6.059352768080e-06      -4.483691031807e-07 
 1252       6.998237269932e+02       8.833045267421e+00       3.400547848946e-01      -1.549046800322e+01       5.006805910707e-08       6.069695619634e-06      -4.430674671188e-07 
 1253       6.996564608089e+02       8.798704100723e+00       3.400097505750e-01      -1.511775232272e+01       5.000445520739e-08       6.079473444479e-06      -4.373425855291e-07 
 1254       6.994527240532e+02       8.765413918890e+00       3.399631420741e-01      -1.474215328763e+01       4.994095547130e-08       6.088684975374e-06      -4.312028244508e-07 
 1255       6.992125080544e+02       8.733181460487e+00       3.399149443066e-01      -1.436380921303e+01       4.987756014847e-08       6.097328959237e-06      -4.246566487097e-07 
 1256       6.989358048779e+02       8.702013480890e+00       3.398651421084e-01      -1.398285934271e+01       4.981426945116e-08       6.105404157230e-06      -4.177126223356e-07 
 1257       6.986226073280e+02       8.671916752306e+00       3.398137202361e-01      -1.359944385111e+01       4.975108355391e-08       6.112909344854e-06      -4.103794089817e-07 
 1258       6.982729089494e+02       8.642898063782e+00       3.397606633676e-01      -1.321370384515e+01       4.968800259322e-08       6.119843312041e-06      -4.026657723437e-07 
 1259       6.978867040300e+02       8.614964221225e+00       3.397059561010e-01      -1.282578136613e+01       4.962502666712e-08       6.126204863246e-06      -3.945805765798e-07 
 1260       6.974639876020e+02       8.588122047417e+00       3.396495829552e-01      -1.243581939157e+01       4.956215583489e-08       6.131992817535e-06      -3.861327867320e-07 
 1261       6.970047554445e+02       8.562378382026e+00       3.395915283693e-01      -1.204396183715e+01       4.949939011668e-08       6.137206008682e-06      -3.773314691471e-07 
 1262       6.965090040852e+02       8.537740081628e+00       3.395317767027e-01      -1.165035355848e+01       4.943672949317e-08       6.141843285259e-06      -3.681857918991e-07 
 1263       6.959767308026e+02       8.514214019718e+00       3.394703122347e-01      -1.125514035308e+01       4.937417390519e-08       6.145903510728e-06      -3.587050252120e-07 
 1264       6.954079336276e+02       8.491807086724e+00       3.394071191646e-01      -1.085846896219e+01       4.931172325339e-08       6.149385563534e-06      -3.488985418834e-07 
 1265       6.948026113456e+02       8.470526190027e+00       3.393421816115e-01      -1.046048707265e+01       4.924937739785e-08       6.152288337200e-06      -3.387758177086e-07 
 1266       6.941607634989e+02       8.450378253973e+00       3.392754836139e-01      -1.006134331879e+01       4.918713615777e-08       6.154610740416e-06      -3.283464319059e-07 
 1267       6.934823903879e+02       8.431370219890e+00       3.392070091299e-01      -9.661187284308e+00       4.912499931106e-08       6.156351697136e-06      -3.176200675417e-07 
 1268       6.927674930738e+02       8.413509046102e+00       3.391367420366e-01      -9.260169504113e+00       4.906296659401e-08       6.157510146667e-06      -3.066065119571e-07 
 1269       6.920160733800e+02       8.396801707944e+00       3.390646661306e-01      -8.858441466225e+00       4.900103770092e-08       6.158085043766e-06      -2.953156571947e-07 
 1270       6.912281338946e+02       8.381255197779e+00       3.389907651271e-01      -8.456155613642e+00       4.893921228373e-08       6.158075358736e-06      -2.837575004265e-07 
 1271       6.904036779719e+02       8.366876525014e+00       3.389150226602e-01      -8.053465346209e+00       4.887748995163e-08       6.157480077511e-06      -2.719421443820e-07 
 1272       6.895427097347e+02       8.353672716112e+00       3.388374222829e-01      -7.650525022496e+00       4.881587027076e-08       6.156298201759e-06      -2.598797977772e-07 
 1273       6.886452340761e+02       8.341650814610e+00       3.387579474663e-01      -7.247489961669e+00       4.875435276377e-08       6.154528748972e-06      -2.475807757448e-07 
 1274       6.877112566613e+02       8.330817881134e+00       3.386765816001e-01      -6.844516445364e+00       4.869293690950e-08       6.152170752561e-06      -2.350555002638e-07 
 1275       6.867407839302e+02       8.321180993413e+00       3.385933079921e-01      -6.441761719561e+00       4.863162214256e-08       6.149223261950e-06      -2.223145005915e-07 
 1276       6.857338230987e+02       8.312747246295e+00       3.385081098681e-01      -6.039383996457e+00       4.857040785302e-08       6.145685342671e-06      -2.093684136942e-07 
 1277       6.846903821609e+02       8.305523751765e+00       3.384209703718e-01      -5.637542456339e+00       4.850929338598e-08       6.141556076462e-06      -1.962279846808e-07 
 1278       6.836104698913e+02       8.299517638955e+00       3.383318725647e-01      -5.236397249459e+00       4.844827804122e-08       6.136834561355e-06      -1.829040672351e-07 
 1279       6.824940958463e+02       8.294736054164e+00       3.382407994257e-01      -4.836109497905e+00       4.838736107281e-08       6.131519911779e-06      -1.694076240500e-07 
 1280       6.813412703667e+02       8.291186160871e+00       3.381477338512e-01      -4.436841297476e+00       4.832654168876e-08       6.125611258648e-06      -1.557497272618e-07 
 1281       6.801520045792e+02       8.288875139752e+00       3.380526586549e-01      -4.038755719556e+00       4.826581905060e-08       6.119107749465e-06      -1.419415588856e-07 
 1282       6.789263103988e+02       8.287810188693e+00       3.379555565675e-01      -3.642016812986e+00       4.820519227303e-08       6.112008548409e-06      -1.279944112512e-07 
 1283       6.776642005304e+02       8.287998522807e+00       3.378564102366e-01      -3.246789605937e+00       4.814466042353e-08       6.104312836436e-06      -1.139196874393e-07 
 1284       6.763656884710e+02       8.289447374448e+00       3.377552022267e-01      -2.853240107786e+00       4.808422252196e-08       6.096019811377e-06      -9.972890171932e-08 
 1285       6.750308558352e+02       8.292160286329e+00       3.376519201258e-01      -2.461522911976e+00       4.802387779384e-08       6.087125510073e-06      -8.543449394666e-08 
 1286       6.736600551663e+02       8.296125944670e+00       3.375465719292e-01      -2.071743846473e+00       4.796362643727e-08       6.077613215233e-06      -7.105228708960e-08 
 1287       6.722537094366e+02       8.301329219027e+00       3.374391708304e-01      -1.683996902093e+00       4.790346887266e-08       6.067462885174e-06      -5.659907248314e-08 
 1288       6.708122449400e+02       8.307754857417e+00       3.373297301303e-01      -1.298376593937e+00       4.784340549036e-08       6.056654316365e-06      -4.209180027999e-08 
 1289       6.693360912988e+02       8.315387486059e+00       3.372182632376e-01      -9.149779623619e-01       4.778343665045e-08       6.045167142831e-06      -2.754758006909e-08 
 1290       6.678256814706e+02       8.324211609125e+00       3.371047836687e-01      -5.338965739545e-01       4.772356268236e-08       6.032980835557e-06      -1.298368149514e-08 
