# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1535       7.463597877829e+02       1.585169495571e+01       0.000000000000e+00      -4.749454393028e+01       4.337401212098e-10       7.408023992282e-07      -8.920169453786e-08 
 1536       7.483147038718e+02       1.567948799490e+01       0.000000000000e+00      -4.717668607515e+01       4.331043870335e-10       7.408057860930e-07      -8.814358154888e-08 
 1537       7.502470640923e+02       1.550867342348e+01       0.000000000000e+00      -4.684694771707e+01       4.324699107191e-10       7.407355336686e-07      -8.708052239257e-08 
 1538       7.521559563041e+02       1.533930073959e+01       0.000000000000e+00      -4.650547057577e+01       4.318366878159e-10       7.405964520353e-07      -8.601259868067e-08 
 1539       7.540404640017e+02       1.517141967274e+01       0.000000000000e+00      -4.615239727964e+01       4.312047136134e-10       7.403933910123e-07      -8.493989273684e-08 
 1540       7.558996663069e+02       1.500508018418e+01       0.000000000000e+00      -4.578787136730e+01       4.305739831392e-10       7.401312402889e-07      -8.386248759906e-08 
 1541       7.577326379627e+02       1.484033246725e+01       0.000000000000e+00      -4.541203728918e+01       4.299444911571e-10       7.398149295564e-07      -8.278046702192e-08 
 1542       7.595384493259e+02       1.467722694772e+01       0.000000000000e+00      -4.502504040905e+01       4.293162321661e-10       7.394494286397e-07      -8.169391547905e-08 
 1543       7.613161663601e+02       1.451581428419e+01       0.000000000000e+00      -4.462702700565e+01       4.286892003975e-10       7.390397476298e-07      -8.060291816545e-08 
 1544       7.630648506296e+02       1.435614536841e+01       0.000000000000e+00      -4.421814427417e+01       4.280633898141e-10       7.385909370151e-07      -7.950756099981e-08 
 1545       7.647835592914e+02       1.419827132569e+01       0.000000000000e+00      -4.379854032791e+01       4.274387941079e-10       7.381080878148e-07      -7.840793062697e-08 
 1546       7.664713450893e+02       1.404224351520e+01       0.000000000000e+00      -4.336836419975e+01       4.268154066983e-10       7.375963317104e-07      -7.730411442022e-08 
 1547       7.681272563466e+02       1.388811353038e+01       0.000000000000e+00      -4.292776584381e+01       4.261932207304e-10       7.370608411793e-07      -7.619620048368e-08 
 1548       7.697503369591e+02       1.373593319927e+01       0.000000000000e+00      -4.247689613695e+01       4.255722290732e-10       7.365068296269e-07      -7.508427765471e-08 
 1549       7.713396263886e+02       1.358575458490e+01       0.000000000000e+00      -4.201590688036e+01       4.249524243177e-10       7.359395515203e-07      -7.396843550626e-08 
 1550       7.728941596556e+02       1.343762998561e+01       0.000000000000e+00      -4.154495080113e+01       4.243337987754e-10       7.353643025208e-07      -7.284876434927e-08 
 1551       7.744129673326e+02       1.329161193545e+01       0.000000000000e+00      -4.106418155379e+01       4.237163444757e-10       7.347864196181e-07      -7.172535523503e-08 
 1552       7.758950755375e+02       1.314775320450e+01       0.000000000000e+00      -4.057375372193e+01       4.231000531651e-10       7.342112812631e-07      -7.059829995761e-08 
 1553       7.773395059262e+02       1.300610679929e+01       0.000000000000e+00      -4.007382281970e+01       4.224849163045e-10       7.336443075021e-07      -6.946769105621e-08 
 1554       7.787452756861e+02       1.286672596309e+01       0.000000000000e+00      -3.956454529343e+01       4.218709250678e-10       7.330909601105e-07      -6.833362181759e-08 
 1555       7.801113975291e+02       1.272966417631e+01       0.000000000000e+00      -3.904607852317e+01       4.212580703398e-10       7.325567427269e-07      -6.719618627845e-08 
 1556       7.814368796846e+02       1.259497515687e+01       0.000000000000e+00      -3.851858082426e+01       4.206463427147e-10       7.320472009875e-07      -6.605547922780e-08 
 1557       7.827207258931e+02       1.246271286054e+01       0.000000000000e+00      -3.798221144889e+01       4.200357324938e-10       7.315679226601e-07      -6.491159620945e-08 
 1558       7.839620554987e+02       1.233292478407e+01       0.000000000000e+00      -3.743713853711e+01       4.194262314286e-10       7.311231156732e-07      -6.376463783298e-08 
 1559       7.851604649771e+02       1.220563180518e+01       0.000000000000e+00      -3.688356304828e+01       4.188178379886e-10       7.307113200179e-07      -6.261472276853e-08 
 1560       7.863156697888e+02       1.208084815401e+01       0.000000000000e+00      -3.632169505740e+01       4.182105521882e-10       7.303296357578e-07      -6.146197493975e-08 
 1561       7.874273845857e+02       1.195858809321e+01       0.000000000000e+00      -3.575174582807e+01       4.176043738502e-10       7.299751395917e-07      -6.030651923474e-08 
 1562       7.884953232107e+02       1.183886591796e+01       0.000000000000e+00      -3.517392781443e+01       4.169993026039e-10       7.296448847767e-07      -5.914848150915e-08 
 1563       7.895191986965e+02       1.172169595600e+01       0.000000000000e+00      -3.458845466311e+01       4.163953378842e-10       7.293359010529e-07      -5.798798858920e-08 
 1564       7.904987232643e+02       1.160709256763e+01       0.000000000000e+00      -3.399554121521e+01       4.157924789298e-10       7.290451945667e-07      -5.682516827480e-08 
 1565       7.914336083236e+02       1.149507014581e+01       0.000000000000e+00      -3.339540350825e+01       4.151907247821e-10       7.287697477946e-07      -5.566014934256e-08 
 1566       7.923235644706e+02       1.138564311612e+01       0.000000000000e+00      -3.278825877814e+01       4.145900742836e-10       7.285065194666e-07      -5.449306154891e-08 
 1567       7.931683014875e+02       1.127882593682e+01       0.000000000000e+00      -3.217432546111e+01       4.139905260768e-10       7.282524444902e-07      -5.332403563317e-08 
 1568       7.939675283416e+02       1.117463309889e+01       0.000000000000e+00      -3.155382319568e+01       4.133920786026e-10       7.280044338730e-07      -5.215320332062e-08 
 1569       7.947209531844e+02       1.107307912603e+01       0.000000000000e+00      -3.092697282465e+01       4.127947300989e-10       7.277593746465e-07      -5.098069732559e-08 
 1570       7.954282833505e+02       1.097417857472e+01       0.000000000000e+00      -3.029399639701e+01       4.121984785991e-10       7.275141297892e-07      -4.980665135458e-08 
 1571       7.960892253566e+02       1.087794603421e+01       0.000000000000e+00      -2.965511716995e+01       4.116033219311e-10       7.272655381495e-07      -4.863120010930e-08 
 1572       7.967034849009e+02       1.078439612660e+01       0.000000000000e+00      -2.901055961076e+01       4.110092577155e-10       7.270104143689e-07      -4.745447928982e-08 
 1573       7.972707668616e+02       1.069354350683e+01       0.000000000000e+00      -2.836054939886e+01       4.104162833642e-10       7.267455488047e-07      -4.627662559765e-08 
 1574       7.977907752967e+02       1.060540286273e+01       0.000000000000e+00      -2.770531342768e+01       4.098243960791e-10       7.264677074529e-07      -4.509777673883e-08 
 1575       7.982632134423e+02       1.051998891504e+01       0.000000000000e+00      -2.704507980668e+01       4.092335928509e-10       7.261736318708e-07      -4.391807142709e-08 
 1576       7.986877837120e+02       1.043731641742e+01       0.000000000000e+00      -2.638007786329e+01       4.086438704572e-10       7.258600390997e-07      -4.273764938689e-08 
 1577       7.990641876963e+02       1.035740015655e+01       0.000000000000e+00      -2.571053814486e+01       4.080552254612e-10       7.255236215872e-07      -4.155665135662e-08 
 1578       7.993921261608e+02       1.028025495206e+01       0.000000000000e+00      -2.503669242064e+01       4.074676542107e-10       7.251610471098e-07      -4.037521909165e-08 
 1579       7.996712990461e+02       1.020589565664e+01       0.000000000000e+00      -2.435877368370e+01       4.068811528360e-10       7.247689586950e-07      -3.919349536752e-08 
 1580       7.999014054664e+02       1.013433715603e+01       0.000000000000e+00      -2.367701615293e+01       4.062957172490e-10       7.243439745437e-07      -3.801162398300e-08 
 1581       8.000821437087e+02       1.006559436906e+01       0.000000000000e+00      -2.299165527498e+01       4.057113431412e-10       7.238826879521e-07      -3.682974976329e-08 
 1582       8.002132112317e+02       9.999682247690e+00       0.000000000000e+00      -2.230292772623e+01       4.051280259830e-10       7.233816672337e-07      -3.564801856312e-08 
 1583       8.002943046652e+02       9.936615777003e+00       0.000000000000e+00      -2.161107141472e+01       4.045457610216e-10       7.228374556415e-07      -3.446657726989e-08 
 1584       8.003251198086e+02       9.876409975280e+00       0.000000000000e+00      -2.091632548215e+01       4.039645432795e-10       7.222465712894e-07      -3.328557380682e-08 
 1585       8.003053516305e+02       9.819079894000e+00       0.000000000000e+00      -2.021893030581e+01       4.033843675538e-10       7.216055070740e-07      -3.210515713613e-08 
 1586       8.002346942676e+02       9.764640617884e+00       0.000000000000e+00      -1.951912750056e+01       4.028052284137e-10       7.209107305966e-07      -3.092547726214e-08 
 1587       8.001128410235e+02       9.713107264913e+00       0.000000000000e+00      -1.881715992074e+01       4.022271201999e-10       7.201586840841e-07      -2.974668523446e-08 
 1588       7.999394843680e+02       9.664494986367e+00       0.000000000000e+00      -1.811327166221e+01       4.016500370226e-10       7.193457843108e-07      -2.856893315114e-08 
 1589       7.997143159362e+02       9.618818966850e+00       0.000000000000e+00      -1.740770806424e+01       4.010739727601e-10       7.184684225196e-07      -2.739237416186e-08 
 1590       7.994370265273e+02       9.576094424319e+00       0.000000000000e+00      -1.670071571150e+01       4.004989210575e-10       7.175229643431e-07      -2.621716247105e-08 
 1591       7.991073061040e+02       9.536336610116e+00       0.000000000000e+00      -1.599254243600e+01       3.999248753250e-10       7.165057497251e-07      -2.504345334109e-08 
 1592       7.987248437911e+02       9.499560808995e+00       0.000000000000e+00      -1.528343731909e+01       3.993518287366e-10       7.154130928412e-07      -2.387140309549e-08 
 1593       7.982893278750e+02       9.465782339154e+00       0.000000000000e+00      -1.457365069336e+01       3.987797742284e-10       7.142412820196e-07      -2.270116912208e-08 
 1594       7.978004458025e+02       9.435016552261e+00       0.000000000000e+00      -1.386343414464e+01       3.982087044971e-10       7.129865796627e-07      -2.153290987616e-08 
 1595       7.972578841801e+02       9.407278833487e+00       0.000000000000e+00      -1.315304051395e+01       3.976386119988e-10       7.116452221669e-07      -2.036678488371e-08 
 1596       7.966613287726e+02       9.382584601534e+00       0.000000000000e+00      -1.244272389947e+01       3.970694889470e-10       7.102134198437e-07      -1.920295474458e-08 
 1597       7.960105722606e+02       9.360943253809e+00       0.000000000000e+00      -1.173272774978e+01       3.965013287723e-10       7.086883869886e-07      -1.804156970137e-08 
 1598       7.953058385934e+02       9.342339941230e+00       0.000000000000e+00      -1.102324902058e+01       3.959341305322e-10       7.070714477323e-07      -1.688273516778e-08 
 1599       7.945474616050e+02       9.326753626530e+00       0.000000000000e+00      -1.031447369352e+01       3.953678945787e-10       7.053649726824e-07      -1.572654573324e-08 
 1600       7.937357775304e+02       9.314163123707e+00       0.000000000000e+00      -9.606588656557e+00       3.948026211040e-10       7.035713527051e-07      -1.457309655592e-08 
 1601       7.928711250091e+02       9.304547097764e+00       0.000000000000e+00      -8.899781705293e+00       3.942383101389e-10       7.016929989906e-07      -1.342248336432e-08 
 1602       7.919538450899e+02       9.297884064461e+00       0.000000000000e+00      -8.194241544403e+00       3.936749615521e-10       6.997323431197e-07      -1.227480245888e-08 
 1603       7.909842812344e+02       9.294152390051e+00       0.000000000000e+00      -7.490157789024e+00       3.931125750491e-10       6.976918371290e-07      -1.113015071356e-08 
