# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1372       1.050996102247e-10       3.088733336363e-12      -9.200181561406e-12       0.000000000000e+00       1.711217801615e-15       5.386887630154e-16      -7.098739316614e-17 
 1373       1.053590794914e-10       3.059541973077e-12      -9.194902607355e-12       0.000000000000e+00       1.706179733043e-15       5.392826096370e-16      -7.031220296144e-17 
 1374       1.056174883505e-10       3.030286588114e-12      -9.187449451319e-12       0.000000000000e+00       1.701159532692e-15       5.398216152595e-16      -6.963340739546e-17 
 1375       1.058746837622e-10       3.000977760332e-12      -9.177835224761e-12       0.000000000000e+00       1.696157136254e-15       5.403056045513e-16      -6.895112698161e-17 
 1376       1.061305118221e-10       2.971626130180e-12      -9.166073176468e-12       0.000000000000e+00       1.691172478461e-15       5.407344022096e-16      -6.826548297576e-17 
 1377       1.063848177606e-10       2.942242399798e-12      -9.152176672792e-12       0.000000000000e+00       1.686205493085e-15       5.411078329607e-16      -6.757659737764e-17 
 1378       1.066374459405e-10       2.912837333140e-12      -9.136159197885e-12       0.000000000000e+00       1.681256112935e-15       5.414257215613e-16      -6.688459293220e-17 
 1379       1.068882398560e-10       2.883421756075e-12      -9.118034353937e-12       0.000000000000e+00       1.676324269851e-15       5.416878927988e-16      -6.618959313098e-17 
 1380       1.071370421308e-10       2.854006556505e-12      -9.097815861415e-12       0.000000000000e+00       1.671409894712e-15       5.418941714920e-16      -6.549172221347e-17 
 1381       1.073836945167e-10       2.824602684477e-12      -9.075517559301e-12       0.000000000000e+00       1.666512917421e-15       5.420443824918e-16      -6.479110516844e-17 
 1382       1.076280378922e-10       2.795221152288e-12      -9.051153405328e-12       0.000000000000e+00       1.661633266913e-15       5.421383506820e-16      -6.408786773539e-17 
 1383       1.078699122606e-10       2.765873034605e-12      -9.024737476218e-12       0.000000000000e+00       1.656770871147e-15       5.421759009797e-16      -6.338213640584e-17 
 1384       1.081091567486e-10       2.736569468570e-12      -8.996283967921e-12       0.000000000000e+00       1.651925657108e-15       5.421568583366e-16      -6.267403842471e-17 
 1385       1.083456096049e-10       2.707321653916e-12      -8.965807195853e-12       0.000000000000e+00       1.647097550800e-15       5.420810477389e-16      -6.196370179171e-17 
 1386       1.085791081985e-10       2.678140853074e-12      -8.933321595132e-12       0.000000000000e+00       1.642286477247e-15       5.419482942085e-16      -6.125125526269e-17 
 1387       1.088094890172e-10       2.649038391289e-12      -8.898841720816e-12       0.000000000000e+00       1.637492360492e-15       5.417584228035e-16      -6.053682835101e-17 
 1388       1.090365876658e-10       2.620025656729e-12      -8.862382248142e-12       0.000000000000e+00       1.632715123591e-15       5.415112586190e-16      -5.982055132888e-17 
 1389       1.092602388651e-10       2.591114100597e-12      -8.823957972764e-12       0.000000000000e+00       1.627954688614e-15       5.412066267877e-16      -5.910255522877e-17 
 1390       1.094802764497e-10       2.562315237244e-12      -8.783583810989e-12       0.000000000000e+00       1.623210976640e-15       5.408443524806e-16      -5.838297184474e-17 
 1391       1.096965333670e-10       2.533640644276e-12      -8.741274800014e-12       0.000000000000e+00       1.618483907760e-15       5.404242609076e-16      -5.766193373382e-17 
 1392       1.099088416752e-10       2.505101962673e-12      -8.697046098168e-12       0.000000000000e+00       1.613773401067e-15       5.399461773183e-16      -5.693957421737e-17 
 1393       1.101170325421e-10       2.476710896893e-12      -8.650912985145e-12       0.000000000000e+00       1.609079374661e-15       5.394099270029e-16      -5.621602738246e-17 
 1394       1.103209362433e-10       2.448479214988e-12      -8.602890862244e-12       0.000000000000e+00       1.604401745643e-15       5.388153352922e-16      -5.549142808320e-17 
 1395       1.105203821608e-10       2.420418748715e-12      -8.552995252609e-12       0.000000000000e+00       1.599740430115e-15       5.381622275591e-16      -5.476591194215e-17 
 1396       1.107151987814e-10       2.392541393645e-12      -8.501241801460e-12       0.000000000000e+00       1.595095343174e-15       5.374504292187e-16      -5.403961535165e-17 
 1397       1.109052136951e-10       2.364859109278e-12      -8.447646276338e-12       0.000000000000e+00       1.590466398915e-15       5.366797657293e-16      -5.331267547520e-17 
 1398       1.110902535937e-10       2.337383919153e-12      -8.392224567340e-12       0.000000000000e+00       1.585853510424e-15       5.358500625930e-16      -5.258523024884e-17 
 1399       1.112701442689e-10       2.310127910959e-12      -8.334992687354e-12       0.000000000000e+00       1.581256589781e-15       5.349611453563e-16      -5.185741838248e-17 
 1400       1.114447106111e-10       2.283103236647e-12      -8.275966772301e-12       0.000000000000e+00       1.576675548052e-15       5.340128396109e-16      -5.112937936129e-17 
 1401       1.116137766079e-10       2.256322112542e-12      -8.215163081371e-12       0.000000000000e+00       1.572110295291e-15       5.330049709943e-16      -5.040125344707e-17 
 1402       1.117771857272e-10       2.229795711287e-12      -8.152600738207e-12       0.000000000000e+00       1.567560748409e-15       5.319377588858e-16      -4.967316106937e-17 
 1403       1.119348623040e-10       2.203530824807e-12      -8.088309985266e-12       0.000000000000e+00       1.563026854883e-15       5.308130019867e-16      -4.894514076097e-17 
 1404       1.120867507910e-10       2.177533166761e-12      -8.022324016033e-12       0.000000000000e+00       1.558508569288e-15       5.296329051076e-16      -4.821721057777e-17 
 1405       1.122327954316e-10       2.151808477592e-12      -7.954676242286e-12       0.000000000000e+00       1.554005845451e-15       5.283996866203e-16      -4.748938865035e-17 
 1406       1.123729402592e-10       2.126362524573e-12      -7.885400294503e-12       0.000000000000e+00       1.549518636443e-15       5.271155784826e-16      -4.676169318409e-17 
 1407       1.125071290969e-10       2.101201101849e-12      -7.814530022268e-12       0.000000000000e+00       1.545046894578e-15       5.257828262625e-16      -4.603414245927e-17 
 1408       1.126353055576e-10       2.076330030481e-12      -7.742099494677e-12       0.000000000000e+00       1.540590571418e-15       5.244036891634e-16      -4.530675483122e-17 
 1409       1.127574130435e-10       2.051755158493e-12      -7.668143000738e-12       0.000000000000e+00       1.536149617762e-15       5.229804400484e-16      -4.457954873036e-17 
 1410       1.128733947454e-10       2.027482360911e-12      -7.592695049780e-12       0.000000000000e+00       1.531723983651e-15       5.215153654652e-16      -4.385254266235e-17 
 1411       1.129831936430e-10       2.003517539811e-12      -7.515790371858e-12       0.000000000000e+00       1.527313618363e-15       5.200107656710e-16      -4.312575520820e-17 
 1412       1.130867525041e-10       1.979866624361e-12      -7.437463918156e-12       0.000000000000e+00       1.522918470412e-15       5.184689546569e-16      -4.239920502436e-17 
 1413       1.131840138848e-10       1.956535570866e-12      -7.357750861393e-12       0.000000000000e+00       1.518538487549e-15       5.168922601726e-16      -4.167291084283e-17 
 1414       1.132749201287e-10       1.933530362812e-12      -7.276686596229e-12       0.000000000000e+00       1.514173616754e-15       5.152830237512e-16      -4.094689147130e-17 
 1415       1.133594133667e-10       1.910857010906e-12      -7.194306739667e-12       0.000000000000e+00       1.509823804242e-15       5.136436007341e-16      -4.022116579321e-17 
 1416       1.134374355170e-10       1.888521553128e-12      -7.110647131461e-12       0.000000000000e+00       1.505488995455e-15       5.119763602953e-16      -3.949575276788e-17 
 1417       1.135089282843e-10       1.866530054766e-12      -7.025743834520e-12       0.000000000000e+00       1.501169135063e-15       5.102836854665e-16      -3.877067143062e-17 
 1418       1.135738331600e-10       1.844888608466e-12      -6.939633135310e-12       0.000000000000e+00       1.496864166964e-15       5.085679731614e-16      -3.804594089285e-17 
 1419       1.136320914215e-10       1.823603334274e-12      -6.852351544266e-12       0.000000000000e+00       1.492574034277e-15       5.068316342009e-16      -3.732158034217e-17 
 1420       1.136836441321e-10       1.802680379680e-12      -6.763935796188e-12       0.000000000000e+00       1.488298679348e-15       5.050770933372e-16      -3.659760904251e-17 
 1421       1.137284321406e-10       1.782125919661e-12      -6.674422850655e-12       0.000000000000e+00       1.484038043741e-15       5.033067892791e-16      -3.587404633421e-17 
 1422       1.137663960811e-10       1.761946156725e-12      -6.583849892423e-12       0.000000000000e+00       1.479792068239e-15       5.015231747163e-16      -3.515091163414e-17 
 1423       1.137974763725e-10       1.742147320959e-12      -6.492254331831e-12       0.000000000000e+00       1.475560692844e-15       4.997287163442e-16      -3.442822443582e-17 
 1424       1.138216132183e-10       1.722735670067e-12      -6.399673805211e-12       0.000000000000e+00       1.471343856774e-15       4.979258948887e-16      -3.370600430949e-17 
 1425       1.138387466064e-10       1.703717489417e-12      -6.306146175287e-12       0.000000000000e+00       1.467141498461e-15       4.961172051309e-16      -3.298427090225e-17 
 1426       1.138488163086e-10       1.685099092085e-12      -6.211709531582e-12       0.000000000000e+00       1.462953555548e-15       4.943051559315e-16      -3.226304393816e-17 
 1427       1.138517618803e-10       1.666886818898e-12      -6.116402190826e-12       0.000000000000e+00       1.458779964891e-15       4.924922702561e-16      -3.154234321836e-17 
 1428       1.138475226605e-10       1.649087038478e-12      -6.020262697354e-12       0.000000000000e+00       1.454620662553e-15       4.906810851993e-16      -3.082218862114e-17 
 1429       1.138360377709e-10       1.631706147288e-12      -5.923329823520e-12       0.000000000000e+00       1.450475583806e-15       4.888741520097e-16      -3.010260010209e-17 
 1430       1.138172461163e-10       1.614750569673e-12      -5.825642570092e-12       0.000000000000e+00       1.446344663127e-15       4.870740361145e-16      -2.938359769420e-17 
 1431       1.137910863838e-10       1.598226757904e-12      -5.727240166667e-12       0.000000000000e+00       1.442227834198e-15       4.852833171444e-16      -2.866520150793e-17 
 1432       1.137574970426e-10       1.582141192225e-12      -5.628162072068e-12       0.000000000000e+00       1.438125029901e-15       4.835045889581e-16      -2.794743173138e-17 
 1433       1.137164163436e-10       1.566500380894e-12      -5.528447974753e-12       0.000000000000e+00       1.434036182320e-15       4.817404596670e-16      -2.723030863033e-17 
 1434       1.136677823194e-10       1.551310860229e-12      -5.428137793218e-12       0.000000000000e+00       1.429961222738e-15       4.799935516600e-16      -2.651385254842e-17 
 1435       1.136115327838e-10       1.536579194650e-12      -5.327271676404e-12       0.000000000000e+00       1.425900081636e-15       4.782665016282e-16      -2.579808390718e-17 
 1436       1.135476053313e-10       1.522311976724e-12      -5.225890004101e-12       0.000000000000e+00       1.421852688689e-15       4.765619605895e-16      -2.508302320623e-17 
 1437       1.134759373372e-10       1.508515827209e-12      -5.124033387352e-12       0.000000000000e+00       1.417818972766e-15       4.748825939136e-16      -2.436869102329e-17 
 1438       1.133964659570e-10       1.495197395097e-12      -5.021742668859e-12       0.000000000000e+00       1.413798861929e-15       4.732310813462e-16      -2.365510801435e-17 
 1439       1.133091281259e-10       1.482363357658e-12      -4.919058923388e-12       0.000000000000e+00       1.409792283429e-15       4.716101170341e-16      -2.294229491377e-17 
 1440       1.132138605592e-10       1.470020420488e-12      -4.816023458173e-12       0.000000000000e+00       1.405799163706e-15       4.700224095497e-16      -2.223027253438e-17 
 1441       1.131106189554e-10       1.458173976595e-12      -4.712676403086e-12       0.000000000000e+00       1.401819434710e-15       4.684698379797e-16      -2.151907051462e-17 
