# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1655       5.215666021352e-11       2.480262755655e-12      -3.429307392536e-12       9.238078506993e-15       7.895765012607e-16       1.916465598050e-17       3.722462206045e-17 
 1656       5.215239575700e-11       2.468357300077e-12      -3.458578589757e-12       9.230678489909e-15       7.875719000140e-16       1.773368343718e-17       3.702006005023e-17 
 1657       5.215021999915e-11       2.456287712189e-12      -3.487133491619e-12       9.223329426051e-15       7.855733606053e-16       1.633131970285e-17       3.681275198429e-17 
 1658       5.215006866736e-11       2.444058390914e-12      -3.514963462220e-12       9.216030592462e-15       7.835808615198e-16       1.495888290286e-17       3.660273365285e-17 
 1659       5.215187715062e-11       2.431673758259e-12      -3.542059833937e-12       9.208781261721e-15       7.815943810045e-16       1.361769711725e-17       3.639004104988e-17 
 1660       5.215558049896e-11       2.419138259353e-12      -3.568413907384e-12       9.201580701942e-15       7.796138970681e-16       1.230909238950e-17       3.617471037346e-17 
 1661       5.216111342297e-11       2.406456362480e-12      -3.594016951371e-12       9.194428176766e-15       7.776393874799e-16       1.103440473533e-17       3.595677802606e-17 
 1662       5.216841029324e-11       2.393632559116e-12      -3.618860202860e-12       9.187322945351e-15       7.756708297701e-16       9.794976151423e-18       3.573628061489e-17 
 1663       5.217740513986e-11       2.380671363967e-12      -3.642934866921e-12       9.180264262367e-15       7.737082012289e-16       8.592154624197e-18       3.551325495219e-17 
 1664       5.218803165188e-11       2.367577315001e-12      -3.666232116693e-12       9.173251377987e-15       7.717514789060e-16       7.427294138577e-18       3.528773805560e-17 
 1665       5.220022317679e-11       2.354354973485e-12      -3.688743093337e-12       9.166283537884e-15       7.698006396106e-16       6.301754686750e-18       3.505976714844e-17 
 1666       5.221391271999e-11       2.341008924020e-12      -3.710458905998e-12       9.159359983217e-15       7.678556599105e-16       5.216902276928e-18       3.482937966003e-17 
 1667       5.222903294429e-11       2.327543774578e-12      -3.731370631756e-12       9.152479950629e-15       7.659165161318e-16       4.174108942109e-18       3.459661322606e-17 
 1668       5.224551616935e-11       2.313964156539e-12      -3.751469315591e-12       9.145642672237e-15       7.639831843586e-16       3.174752748841e-18       3.436150568883e-17 
 1669       5.226329437118e-11       2.300274724721e-12      -3.770745970335e-12       9.138847375626e-15       7.620556404325e-16       2.220217805982e-18       3.412409509767e-17 
 1670       5.228229918160e-11       2.286480157422e-12      -3.789191576629e-12       9.132093283840e-15       7.601338599520e-16       1.311894273462e-18       3.388441970917e-17 
 1671       5.230246188774e-11       2.272585156451e-12      -3.806797082885e-12       9.125379615379e-15       7.582178182721e-16       4.511783710476e-19       3.364251798755e-17 
 1672       5.232371343148e-11       2.258594447167e-12      -3.823553405238e-12       9.118705584185e-15       7.563074905042e-16      -3.605276128988e-19       3.339842860500e-17 
 1673       5.234598440895e-11       2.244512778513e-12      -3.839451427508e-12       9.112070399640e-15       7.544028515151e-16      -1.121815312656e-18       3.315219044193e-17 
 1674       5.236920507002e-11       2.230344923052e-12      -3.854482001154e-12       9.105473266558e-15       7.525038759270e-16      -1.831270276382e-18       3.290384258737e-17 
 1675       5.239330835563e-11       2.216095601049e-12      -3.868638234383e-12       9.098913353365e-15       7.506105400245e-16      -2.487976424712e-18       3.265342441860e-17 
 1676       5.241823904007e-11       2.201769251930e-12      -3.881922381425e-12       9.092389696365e-15       7.487228274948e-16      -3.093034262876e-18       3.240097584035e-17 
 1677       5.244394466751e-11       2.187370260897e-12      -3.894339013350e-12       9.085901294627e-15       7.468407237368e-16      -3.648055912439e-18       3.214653704835e-17 
 1678       5.247037252101e-11       2.172903034735e-12      -3.905892734434e-12       9.079447141704e-15       7.449642139579e-16      -4.154661860367e-18       3.189014845048e-17 
 1679       5.249746962209e-11       2.158372001843e-12      -3.916588182215e-12       9.073026225633e-15       7.430932831730e-16      -4.614480971826e-18       3.163185066709e-17 
 1680       5.252518273034e-11       2.143781612263e-12      -3.926430027546e-12       9.066637528919e-15       7.412279162048e-16      -5.029150502982e-18       3.137168453133e-17 
 1681       5.255345834300e-11       2.129136337721e-12      -3.935422974651e-12       9.060280028532e-15       7.393680976831e-16      -5.400316113810e-18       3.110969108948e-17 
 1682       5.258224269463e-11       2.114440671648e-12      -3.943571761184e-12       9.053952695894e-15       7.375138120445e-16      -5.729631880888e-18       3.084591160126e-17 
 1683       5.261148175665e-11       2.099699129223e-12      -3.950881158276e-12       9.047654496872e-15       7.356650435321e-16      -6.018760310201e-18       3.058038754017e-17 
 1684       5.264112123700e-11       2.084916247397e-12      -3.957355970600e-12       9.041384391769e-15       7.338217761951e-16      -6.269372349946e-18       3.031316059380e-17 
 1685       5.267110657967e-11       2.070096584933e-12      -3.963001036417e-12       9.035141335318e-15       7.319839938882e-16      -6.483147403332e-18       3.004427266418e-17 
 1686       5.270138296441e-11       2.055244722432e-12      -3.967821227638e-12       9.028924276667e-15       7.301516802718e-16      -6.661773341379e-18       2.977376586806e-17 
 1687       5.273189530623e-11       2.040365262367e-12      -3.971821449876e-12       9.022732159379e-15       7.283248188111e-16      -6.806946515725e-18       2.950168253728e-17 
 1688       5.276258825508e-11       2.025462829119e-12      -3.975006642502e-12       9.016563921415e-15       7.265033927761e-16      -6.920371771421e-18       2.922806521909e-17 
 1689       5.279340619542e-11       2.010542069006e-12      -3.977381778699e-12       9.010418495130e-15       7.246873852409e-16      -7.003762459743e-18       2.895295667642e-17 
 1690       5.282429324584e-11       1.995607650314e-12      -3.978951865518e-12       9.004294807264e-15       7.228767790837e-16      -7.058840450982e-18       2.867639988830e-17 
 1691       5.285519325865e-11       1.980664263334e-12      -3.979721943936e-12       8.998191778933e-15       7.210715569861e-16      -7.087336147254e-18       2.839843805008e-17 
 1692       5.288604981949e-11       1.965716620390e-12      -3.979697088905e-12       8.992108325619e-15       7.192717014332e-16      -7.090988495301e-18       2.811911457384e-17 
 1693       5.291680624697e-11       1.950769455875e-12      -3.978882409414e-12       8.986043357162e-15       7.174771947126e-16      -7.071544999288e-18       2.783847308868e-17 
 1694       5.294740559220e-11       1.935827526281e-12      -3.977283048537e-12       8.979995777753e-15       7.156880189146e-16      -7.030761733610e-18       2.755655744102e-17 
 1695       5.297779063849e-11       1.920895610232e-12      -3.974904183496e-12       8.973964485924e-15       7.139041559316e-16      -6.970403355692e-18       2.727341169496e-17 
 1696       5.300790390086e-11       1.905978508516e-12      -3.971751025709e-12       8.967948374538e-15       7.121255874576e-16      -6.892243118790e-18       2.698908013263e-17 
 1697       5.303768762571e-11       1.891081044118e-12      -3.967828820851e-12       8.961946330781e-15       7.103522949883e-16      -6.798062884795e-18       2.670360725442e-17 
 1698       5.306708379043e-11       1.876208062254e-12      -3.963142848906e-12       8.955957236158e-15       7.085842598203e-16      -6.689653137031e-18       2.641703777941e-17 
 1699       5.309603410294e-11       1.861364430399e-12      -3.957698424221e-12       8.949979966476e-15       7.068214630507e-16      -6.568812993060e-18       2.612941664562e-17 
 1700       5.312448000137e-11       1.846555038324e-12      -3.951500895565e-12       8.944013391843e-15       7.050638855773e-16      -6.437350217486e-18       2.584078901040e-17 
 1701       5.315236265361e-11       1.831784798126e-12      -3.944555646181e-12       8.938056376652e-15       7.033115080974e-16      -6.297081234749e-18       2.555120025067e-17 
 1702       5.317962295695e-11       1.817058644260e-12      -3.936868093843e-12       8.932107779581e-15       7.015643111085e-16      -6.149831141935e-18       2.526069596334e-17 
 1703       5.320620153768e-11       1.802381533573e-12      -3.928443690911e-12       8.926166453577e-15       6.998222749067e-16      -5.997433721575e-18       2.496932196556e-17 
 1704       5.323203875066e-11       1.787758445336e-12      -3.919287924383e-12       8.920231245850e-15       6.980853795874e-16      -5.841731454443e-18       2.467712429507e-17 
 1705       5.325707467899e-11       1.773194381276e-12      -3.909406315957e-12       8.914300997865e-15       6.963536050445e-16      -5.684575532365e-18       2.438414921055e-17 
 1706       5.328124913356e-11       1.758694365608e-12      -3.898804422079e-12       8.908374545333e-15       6.946269309699e-16      -5.527825871015e-18       2.409044319190e-17 
 1707       5.330450165267e-11       1.744263445067e-12      -3.887487834002e-12       8.902450718201e-15       6.929053368534e-16      -5.373351122720e-18       2.379605294061e-17 
 1708       5.332677150165e-11       1.729906688943e-12      -3.875462177841e-12       8.896528340645e-15       6.911888019821e-16      -5.223028689258e-18       2.350102538004e-17 
 1709       5.334799767245e-11       1.715629189111e-12      -3.862733114627e-12       8.890606231061e-15       6.894773054405e-16      -5.078744734666e-18       2.320540765577e-17 
 1710       5.336811888325e-11       1.701436060063e-12      -3.849306340363e-12       8.884683202055e-15       6.877708261094e-16      -4.942394198037e-18       2.290924713593e-17 
 1711       5.338707357807e-11       1.687332438943e-12      -3.835187586079e-12       8.878758060436e-15       6.860693426663e-16      -4.815880806323e-18       2.261259141151e-17 
 1712       5.340479992637e-11       1.673323485577e-12      -3.820382617888e-12       8.872829607208e-15       6.843728335846e-16      -4.701117087137e-18       2.231548829670e-17 
 1713       5.342123582266e-11       1.659414382506e-12      -3.804897237038e-12       8.866896637557e-15       6.826812771332e-16      -4.600024381554e-18       2.201798582919e-17 
 1714       5.343632592393e-11       1.645609864777e-12      -3.788738338304e-12       8.860958020479e-15       6.809946529756e-16      -4.514095589298e-18       2.172012860897e-17 
 1715       5.345004282847e-11       1.631912804854e-12      -3.771917094919e-12       8.855012938403e-15       6.793129469814e-16      -4.443079296844e-18       2.142194677984e-17 
 1716       5.346236607709e-11       1.618325615693e-12      -3.754445800938e-12       8.849060649593e-15       6.776361464549e-16      -4.386284441808e-18       2.112346695445e-17 
 1717       5.347327513155e-11       1.604850719896e-12      -3.736336815473e-12       8.843100408701e-15       6.759642385397e-16      -4.343016555957e-18       2.082471586755e-17 
 1718       5.348274937447e-11       1.591490549730e-12      -3.717602562792e-12       8.837131466754e-15       6.742972102179e-16      -4.312577760148e-18       2.052572037610e-17 
 1719       5.349076810920e-11       1.578247547136e-12      -3.698255532415e-12       8.831153071157e-15       6.726350483102e-16      -4.294266759291e-18       2.022650745950e-17 
 1720       5.349731055974e-11       1.565124163743e-12      -3.678308279217e-12       8.825164465682e-15       6.709777394755e-16      -4.287378837292e-18       1.992710421973e-17 
 1721       5.350235587065e-11       1.552122860883e-12      -3.657773423519e-12       8.819164890464e-15       6.693252702106e-16      -4.291205852006e-18       1.962753788152e-17 
