# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1878       2.615688441119e+02       1.080682285707e+01       0.000000000000e+00      -2.460448304356e+00       1.627676549518e-09       3.852895203762e-07      -8.513124853583e-08 
 1879       2.604070851762e+02       1.086501968355e+01       0.000000000000e+00      -2.591823232349e+00       1.625665493470e-09       3.886119530229e-07      -8.567903736968e-08 
 1880       2.592589265688e+02       1.092249074172e+01       0.000000000000e+00      -2.727342430607e+00       1.623657515781e-09       3.919112677978e-07      -8.621348440868e-08 
 1881       2.581245225079e+02       1.097921410811e+01       0.000000000000e+00      -2.866916033371e+00       1.621652613916e-09       3.951873268032e-07      -8.673455504951e-08 
 1882       2.570040277100e+02       1.103516777413e+01       0.000000000000e+00      -3.010453752359e+00       1.619650784956e-09       3.984399918418e-07      -8.724221475714e-08 
 1883       2.558975973902e+02       1.109032964595e+01       0.000000000000e+00      -3.157864876194e+00       1.617652025601e-09       4.016691244158e-07      -8.773642906532e-08 
 1884       2.548053872628e+02       1.114467754442e+01       0.000000000000e+00      -3.309058269821e+00       1.615656332163e-09       4.048745857268e-07      -8.821716357700e-08 
 1885       2.537275535423e+02       1.119818920493e+01       0.000000000000e+00      -3.463942373930e+00       1.613663700567e-09       4.080562366758e-07      -8.868438396479e-08 
 1886       2.526642529434e+02       1.125084227735e+01       0.000000000000e+00      -3.622425204376e+00       1.611674126348e-09       4.112139378627e-07      -8.913805597138e-08 
 1887       2.516156426821e+02       1.130261432584e+01       0.000000000000e+00      -3.784414351602e+00       1.609687604648e-09       4.143475495861e-07      -8.957814541002e-08 
 1888       2.505818804760e+02       1.135348282883e+01       0.000000000000e+00      -3.949816980061e+00       1.607704130214e-09       4.174569318432e-07      -9.000461816498e-08 
 1889       2.495631245448e+02       1.140342517883e+01       0.000000000000e+00      -4.118539827634e+00       1.605723697394e-09       4.205419443296e-07      -9.041744019193e-08 
 1890       2.485595336114e+02       1.145241868240e+01       0.000000000000e+00      -4.290489205052e+00       1.603746300142e-09       4.236024464387e-07      -9.081657751846e-08 
 1891       2.475712669017e+02       1.150044055996e+01       0.000000000000e+00      -4.465570995321e+00       1.601771932004e-09       4.266382972618e-07      -9.120199624450e-08 
 1892       2.465984841459e+02       1.154746794575e+01       0.000000000000e+00      -4.643690653140e+00       1.599800586127e-09       4.296493555879e-07      -9.157366254276e-08 
 1893       2.456413455788e+02       1.159347788768e+01       0.000000000000e+00      -4.824753204322e+00       1.597832255250e-09       4.326354799031e-07      -9.193154265920e-08 
 1894       2.447000119403e+02       1.163844734722e+01       0.000000000000e+00      -5.008663245217e+00       1.595866931703e-09       4.355965283908e-07      -9.227560291348e-08 
 1895       2.437746444761e+02       1.168235319932e+01       0.000000000000e+00      -5.195324942133e+00       1.593904607407e-09       4.385323589312e-07      -9.260580969940e-08 
 1896       2.428654049383e+02       1.172517223229e+01       0.000000000000e+00      -5.384642030757e+00       1.591945273868e-09       4.414428291010e-07      -9.292212948536e-08 
 1897       2.419724555858e+02       1.176688114765e+01       0.000000000000e+00      -5.576517815575e+00       1.589988922179e-09       4.443277961733e-07      -9.322452881482e-08 
 1898       2.410959591853e+02       1.180745656008e+01       0.000000000000e+00      -5.770855169295e+00       1.588035543013e-09       4.471871171175e-07      -9.351297430673e-08 
 1899       2.402360790114e+02       1.184687499729e+01       0.000000000000e+00      -5.967556532269e+00       1.586085126626e-09       4.500206485988e-07      -9.378743265601e-08 
 1900       2.393929788477e+02       1.188511289989e+01       0.000000000000e+00      -6.166523911911e+00       1.584137662850e-09       4.528282469781e-07      -9.404787063402e-08 
 1901       2.385668229867e+02       1.192214662130e+01       0.000000000000e+00      -6.367658882122e+00       1.582193141092e-09       4.556097683117e-07      -9.429425508894e-08 
 1902       2.377577762311e+02       1.195795242765e+01       0.000000000000e+00      -6.570862582710e+00       1.580251550334e-09       4.583650683510e-07      -9.452655294633e-08 
 1903       2.369660038939e+02       1.199250649763e+01       0.000000000000e+00      -6.776035718809e+00       1.578312879127e-09       4.610940025425e-07      -9.474473120951e-08 
 1904       2.361916717994e+02       1.202578492244e+01       0.000000000000e+00      -6.983078560304e+00       1.576377115592e-09       4.637964260274e-07      -9.494875696004e-08 
 1905       2.354349462833e+02       1.205776370563e+01       0.000000000000e+00      -7.191890941251e+00       1.574444247416e-09       4.664721936414e-07      -9.513859735819e-08 
 1906       2.346959941937e+02       1.208841876301e+01       0.000000000000e+00      -7.402372259295e+00       1.572514261850e-09       4.691211599142e-07      -9.531421964339e-08 
 1907       2.339749828914e+02       1.211772592256e+01       0.000000000000e+00      -7.614421475098e+00       1.570587145705e-09       4.717431790700e-07      -9.547559113468e-08 
 1908       2.332720802507e+02       1.214566092427e+01       0.000000000000e+00      -7.827937111754e+00       1.568662885354e-09       4.743381050262e-07      -9.562267923120e-08 
 1909       2.325874088982e+02       1.217220351362e+01       0.000000000000e+00      -8.042819091720e+00       1.566741469289e-09       4.769057812111e-07      -9.575546960899e-08 
 1910       2.319209085454e+02       1.219734975630e+01       0.000000000000e+00      -8.258974264160e+00       1.564822895865e-09       4.794460098862e-07      -9.587402103951e-08 
 1911       2.312724726016e+02       1.222109981767e+01       0.000000000000e+00      -8.476310918822e+00       1.562907165673e-09       4.819585824704e-07      -9.597841120212e-08 
 1912       2.306419938393e+02       1.224345387779e+01       0.000000000000e+00      -8.694736951863e+00       1.560994278982e-09       4.844432896900e-07      -9.606871854713e-08 
 1913       2.300293643931e+02       1.226441213149e+01       0.000000000000e+00      -8.914159865325e+00       1.559084235741e-09       4.868999215770e-07      -9.614502229801e-08 
 1914       2.294344757587e+02       1.228397478834e+01       0.000000000000e+00      -9.134486766622e+00       1.557177035572e-09       4.893282674685e-07      -9.620740245370e-08 
 1915       2.288572187922e+02       1.230214207275e+01       0.000000000000e+00      -9.355624368021e+00       1.555272677773e-09       4.917281160049e-07      -9.625593979082e-08 
 1916       2.282974837090e+02       1.231891422391e+01       0.000000000000e+00      -9.577478986121e+00       1.553371161314e-09       4.940992551290e-07      -9.629071586603e-08 
 1917       2.277551600827e+02       1.233429149588e+01       0.000000000000e+00      -9.799956541338e+00       1.551472484833e-09       4.964414720846e-07      -9.631181301821e-08 
 1918       2.272301368449e+02       1.234827415759e+01       0.000000000000e+00      -1.002296255738e+01       1.549576646638e-09       4.987545534150e-07      -9.631931437080e-08 
 1919       2.267223022833e+02       1.236086249286e+01       0.000000000000e+00      -1.024640216075e+01       1.547683644703e-09       5.010382849625e-07      -9.631330383405e-08 
 1920       2.262315440415e+02       1.237205680044e+01       0.000000000000e+00      -1.047018008019e+01       1.545793476666e-09       5.032924518663e-07      -9.629386610730e-08 
 1921       2.257577491179e+02       1.238185739403e+01       0.000000000000e+00      -1.069420064620e+01       1.543906139828e-09       5.055168385618e-07      -9.626108668129e-08 
 1922       2.253008038646e+02       1.239026460231e+01       0.000000000000e+00      -1.091836779050e+01       1.542021631150e-09       5.077112287790e-07      -9.621505184041e-08 
 1923       2.248605939867e+02       1.239727876894e+01       0.000000000000e+00      -1.114258504551e+01       1.540139947252e-09       5.098754055416e-07      -9.615584866501e-08 
 1924       2.244370045413e+02       1.240290025262e+01       0.000000000000e+00      -1.136675554385e+01       1.538261084411e-09       5.120091511655e-07      -9.608356503369e-08 
 1925       2.240299199365e+02       1.240712942711e+01       0.000000000000e+00      -1.159078201781e+01       1.536385038557e-09       5.141122472574e-07      -9.599828962558e-08 
 1926       2.236392239306e+02       1.240996668123e+01       0.000000000000e+00      -1.181456679881e+01       1.534511805274e-09       5.161844747141e-07      -9.590011192266e-08 
 1927       2.232647996311e+02       1.241141241890e+01       0.000000000000e+00      -1.203801181693e+01       1.532641379799e-09       5.182256137205e-07      -9.578912221202e-08 
 1928       2.229065294940e+02       1.241146705917e+01       0.000000000000e+00      -1.226101860034e+01       1.530773757014e-09       5.202354437491e-07      -9.566541158822e-08 
 1929       2.225642953226e+02       1.241013103626e+01       0.000000000000e+00      -1.248348827484e+01       1.528908931451e-09       5.222137435581e-07      -9.552907195552e-08 
 1930       2.222379782664e+02       1.240740479954e+01       0.000000000000e+00      -1.270532156327e+01       1.527046897286e-09       5.241602911905e-07      -9.538019603026e-08 
 1931       2.219274588210e+02       1.240328881361e+01       0.000000000000e+00      -1.292641878506e+01       1.525187648338e-09       5.260748639726e-07      -9.521887734310e-08 
 1932       2.216326168263e+02       1.239778355827e+01       0.000000000000e+00      -1.314667985567e+01       1.523331178066e-09       5.279572385132e-07      -9.504521024139e-08 
 1933       2.213533314658e+02       1.239088952859e+01       0.000000000000e+00      -1.336600428609e+01       1.521477479572e-09       5.298071907017e-07      -9.485928989144e-08 
 1934       2.210894812663e+02       1.238260723492e+01       0.000000000000e+00      -1.358429118229e+01       1.519626545590e-09       5.316244957074e-07      -9.466121228086e-08 
 1935       2.208409440960e+02       1.237293720292e+01       0.000000000000e+00      -1.380143924478e+01       1.517778368493e-09       5.334089279776e-07      -9.445107422087e-08 
 1936       2.206075971642e+02       1.236187997357e+01       0.000000000000e+00      -1.401734676798e+01       1.515932940285e-09       5.351602612372e-07      -9.422897334862e-08 
 1937       2.203893170206e+02       1.234943610320e+01       0.000000000000e+00      -1.423191163980e+01       1.514090252604e-09       5.368782684867e-07      -9.399500812952e-08 
 1938       2.201859795535e+02       1.233560616353e+01       0.000000000000e+00      -1.444503134107e+01       1.512250296713e-09       5.385627220010e-07      -9.374927785955e-08 
 1939       2.199974599897e+02       1.232039074169e+01       0.000000000000e+00      -1.465660294504e+01       1.510413063507e-09       5.402133933287e-07      -9.349188266762e-08 
 1940       2.198236328933e+02       1.230379044024e+01       0.000000000000e+00      -1.486652311685e+01       1.508578543502e-09       5.418300532902e-07      -9.322292351786e-08 
 1941       2.196643721648e+02       1.228580587719e+01       0.000000000000e+00      -1.507468811302e+01       1.506746726840e-09       5.434124719766e-07      -9.294250221199e-08 
 1942       2.195195510400e+02       1.226643768603e+01       0.000000000000e+00      -1.528099378093e+01       1.504917603283e-09       5.449604187488e-07      -9.265072139162e-08 
 1943       2.193890420893e+02       1.224568651577e+01       0.000000000000e+00      -1.548533555830e+01       1.503091162212e-09       5.464736622355e-07      -9.234768454064e-08 
 1944       2.192727172169e+02       1.222355303095e+01       0.000000000000e+00      -1.568760847267e+01       1.501267392627e-09       5.479519703327e-07      -9.203349598749e-08 
 1945       2.191704476594e+02       1.220003791167e+01       0.000000000000e+00      -1.588770714090e+01       1.499446283141e-09       5.493951102020e-07      -9.170826090757e-08 
 1946       2.190821039855e+02       1.217514185360e+01       0.000000000000e+00      -1.608552576863e+01       1.497627821981e-09       5.508028482691e-07      -9.137208532555e-08 
 1947       2.190075560944e+02       1.214886556803e+01       0.000000000000e+00      -1.628095814975e+01       1.495811996985e-09       5.521749502232e-07      -9.102507611772e-08 
