# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1450       8.013548560874e+02       1.198187197482e+01       8.403379799840e-02      -2.894389761028e+01       2.877993382986e-09       1.935610679479e-06      -6.128087582090e-08 
 1451       8.001598396574e+02       1.192975244537e+01       8.399224354128e-02      -2.832137739342e+01       2.873851462801e-09       1.928905836366e-06      -5.835142412622e-08 
 1452       7.989212714575e+02       1.188045301875e+01       8.395005532413e-02      -2.769885651652e+01       2.869717232709e-09       1.921971427889e-06      -5.543962030251e-08 
 1453       7.976394653566e+02       1.183396617443e+01       8.390723084089e-02      -2.707654315505e+01       2.865590689556e-09       1.914818124088e-06      -5.254518818743e-08 
 1454       7.963147376354e+02       1.179028430037e+01       8.386376757895e-02      -2.645464661037e+01       2.861471828522e-09       1.907456690308e-06      -4.966784849949e-08 
 1455       7.949474069914e+02       1.174939969286e+01       8.381966301914e-02      -2.583337731164e+01       2.857360643101e-09       1.899897987542e-06      -4.680731882628e-08 
 1456       7.935377945434e+02       1.171130455634e+01       8.377491463569e-02      -2.521294681777e+01       2.853257125096e-09       1.892152972760e-06      -4.396331361260e-08 
 1457       7.920862238356e+02       1.167599100319e+01       8.372951989628e-02      -2.459356781929e+01       2.849161264598e-09       1.884232699248e-06      -4.113554414861e-08 
 1458       7.905930208427e+02       1.164345105356e+01       8.368347626196e-02      -2.397545414030e+01       2.845073049980e-09       1.876148316948e-06      -3.832371855794e-08 
 1459       7.890585139738e+02       1.161367663520e+01       8.363678118721e-02      -2.335882074039e+01       2.840992467878e-09       1.867911072791e-06      -3.552754178580e-08 
 1460       7.874830340775e+02       1.158665958322e+01       8.358943211988e-02      -2.274388371655e+01       2.836919503186e-09       1.859532311037e-06      -3.274671558708e-08 
 1461       7.858669144460e+02       1.156239163996e+01       8.354142650121e-02      -2.213086030506e+01       2.832854139033e-09       1.851023473614e-06      -2.998093851440e-08 
 1462       7.842104908199e+02       1.154086445479e+01       8.349276176582e-02      -2.151996888346e+01       2.828796356779e-09       1.842396100455e-06      -2.722990590619e-08 
 1463       7.825141013925e+02       1.152206958389e+01       8.344343534168e-02      -2.091142897245e+01       2.824746135998e-09       1.833661829841e-06      -2.449330987471e-08 
 1464       7.807780868144e+02       1.150599849009e+01       8.339344465012e-02      -2.030546123779e+01       2.820703454461e-09       1.824832398737e-06      -2.177083929406e-08 
 1465       7.790027901980e+02       1.149264254269e+01       8.334278710582e-02      -1.970228749223e+01       2.816668288133e-09       1.815919643131e-06      -1.906217978820e-08 
 1466       7.771885571223e+02       1.148199301728e+01       8.329146011680e-02      -1.910213069743e+01       2.812640611147e-09       1.806935498382e-06      -1.636701371894e-08 
 1467       7.753357356368e+02       1.147404109550e+01       8.323946108441e-02      -1.850521496588e+01       2.808620395804e-09       1.797891999553e-06      -1.368502017390e-08 
 1468       7.734446762667e+02       1.146877786492e+01       8.318678740332e-02      -1.791176556282e+01       2.804607612548e-09       1.788801281758e-06      -1.101587495444e-08 
 1469       7.715157320169e+02       1.146619431881e+01       8.313343646152e-02      -1.732200890813e+01       2.800602229960e-09       1.779675580503e-06      -8.359250563649e-09 
 1470       7.695492583768e+02       1.146628135597e+01       8.307940564029e-02      -1.673617257831e+01       2.796604214743e-09       1.770527232026e-06      -5.714816194199e-09 
 1471       7.675456133247e+02       1.146902978055e+01       8.302469231421e-02      -1.615448530833e+01       2.792613531705e-09       1.761368673644e-06      -3.082237716294e-09 
 1472       7.655051573326e+02       1.147443030185e+01       8.296929385116e-02      -1.557717699359e+01       2.788630143752e-09       1.752212444094e-06      -4.611776655290e-10 
 1473       7.634282533700e+02       1.148247353413e+01       8.291320761229e-02      -1.500447869182e+01       2.784654011870e-09       1.743071183877e-06       2.148704769236e-09 
 1474       7.613152669094e+02       1.149314999644e+01       8.285643095202e-02      -1.443662262502e+01       2.780685095110e-09       1.733957635604e-06       4.747753758029e-09 
 1475       7.591665659300e+02       1.150645011241e+01       8.279896121803e-02      -1.387384218135e+01       2.776723350581e-09       1.724884644341e-06       7.336316841933e-09 
 1476       7.569825209226e+02       1.152236421011e+01       8.274079575127e-02      -1.331637191705e+01       2.772768733428e-09       1.715865157952e-06       9.914744945273e-09 
 1477       7.547635048942e+02       1.154088252179e+01       8.268193188591e-02      -1.276444755840e+01       2.768821196826e-09       1.706912227447e-06       1.248339238781e-08 
 1478       7.525098933722e+02       1.156199518377e+01       8.262236694936e-02      -1.221830600359e+01       2.764880691961e-09       1.698039007327e-06       1.504261689698e-08 
 1479       7.502220644092e+02       1.158569223619e+01       8.256209826229e-02      -1.167818532466e+01       2.760947168019e-09       1.689258755934e-06       1.759277962011e-08 
 1480       7.479004452661e+02       1.161195890290e+01       8.250112465171e-02      -1.114430011626e+01       2.757020583349e-09       1.680581539284e-06       2.013413544616e-08 
 1481       7.455456529578e+02       1.164076138027e+01       8.243945100690e-02      -1.061676727164e+01       2.753100939241e-09       1.672004288416e-06       2.266650216718e-08 
 1482       7.431583551055e+02       1.167206090755e+01       8.237708376851e-02      -1.009567947695e+01       2.749188246785e-09       1.663520595443e-06       2.518958644003e-08 
 1483       7.407392233912e+02       1.170581847365e+01       8.231402941957e-02      -9.581129798412e+00       2.745282515748e-09       1.655123996522e-06       2.770309302727e-08 
 1484       7.382889335643e+02       1.174199481668e+01       8.225029448560e-02      -9.073211682894e+00       2.741383754561e-09       1.646807971667e-06       3.020672479135e-08 
 1485       7.358081654493e+02       1.178055042355e+01       8.218588553462e-02      -8.572018958462e+00       2.737491970307e-09       1.638565944547e-06       3.270018268889e-08 
 1486       7.332976029525e+02       1.182144552947e+01       8.212080917729e-02      -8.077645834956e+00       2.733607168716e-09       1.630391282299e-06       3.518316576495e-08 
 1487       7.307579340690e+02       1.186464011753e+01       8.205507206692e-02      -7.590186904561e+00       2.729729354147e-09       1.622277295327e-06       3.765537114722e-08 
 1488       7.281898508902e+02       1.191009391826e+01       8.198868089960e-02      -7.109737142372e+00       2.725858529585e-09       1.614217237113e-06       4.011649404026e-08 
 1489       7.255940496104e+02       1.195776640918e+01       8.192164241423e-02      -6.636391906964e+00       2.721994696625e-09       1.606204304017e-06       4.256622771975e-08 
 1490       7.229712305340e+02       1.200761681436e+01       8.185396339265e-02      -6.170246940959e+00       2.718137855464e-09       1.598231635088e-06       4.500426352665e-08 
 1491       7.203220980829e+02       1.205960410395e+01       8.178565065965e-02      -5.711398371597e+00       2.714288004891e-09       1.590292311860e-06       4.743029086147e-08 
 1492       7.176473608031e+02       1.211368699378e+01       8.171671108307e-02      -5.259942711304e+00       2.710445142275e-09       1.582379358163e-06       4.984399717842e-08 
 1493       7.149477313721e+02       1.216982394487e+01       8.164715157391e-02      -4.815976858259e+00       2.706609263556e-09       1.574485739923e-06       5.224506797960e-08 
 1494       7.122239266059e+02       1.222797316300e+01       8.157697908634e-02      -4.379598096964e+00       2.702780363231e-09       1.566604364970e-06       5.463318680923e-08 
 1495       7.094766674659e+02       1.228809259830e+01       8.150620061783e-02      -3.950904098812e+00       2.698958434349e-09       1.558728082834e-06       5.700803524778e-08 
 1496       7.067066790663e+02       1.235013994473e+01       8.143482320917e-02      -3.529992922654e+00       2.695143468494e-09       1.550849684555e-06       5.936929290618e-08 
 1497       7.039146906809e+02       1.241407263972e+01       8.136285394462e-02      -3.116963015373e+00       2.691335455779e-09       1.542961902484e-06       6.171663741993e-08 
 1498       7.011014357502e+02       1.247984786366e+01       8.129029995191e-02      -2.711913212445e+00       2.687534384833e-09       1.535057410084e-06       6.404974444332e-08 
 1499       6.982676518886e+02       1.254742253949e+01       8.121716840234e-02      -2.314942738514e+00       2.683740242791e-09       1.527128821733e-06       6.636828764352e-08 
 1500       6.954140808915e+02       1.261675333223e+01       8.114346651088e-02      -1.926151207956e+00       2.679953015282e-09       1.519168692525e-06       6.867193869476e-08 
 1501       6.925414687422e+02       1.268779664856e+01       8.106920153620e-02      -1.545638625450e+00       2.676172686420e-09       1.511169518075e-06       7.096036727243e-08 
 1502       6.896505656190e+02       1.276050863637e+01       8.099438078079e-02      -1.173505386548e+00       2.672399238793e-09       1.503123734318e-06       7.323324104725e-08 
 1503       6.867421259026e+02       1.283484518429e+01       8.091901159099e-02      -8.098522782395e-01       2.668632653448e-09       1.495023717309e-06       7.549022567934e-08 
 1504       6.838169081825e+02       1.291076192129e+01       8.084310135710e-02      -4.547804795222e-01       2.664872909886e-09       1.486861783028e-06       7.773098481239e-08 
 1505       6.808756752649e+02       1.298821421618e+01       8.076665751344e-02      -1.083915619716e-01       2.661119986048e-09       1.478630187176e-06       7.995518006768e-08 
 1506       6.779191941791e+02       1.306715717722e+01       8.068968753840e-02       2.292125096919e-01       2.657373858304e-09       1.470321124979e-06       8.216247103829e-08 
 1507       6.749482361849e+02       1.314754565163e+01       8.061219895457e-02       5.579293770342e-01       2.653634501439e-09       1.461926730987e-06       8.435251528306e-08 
 1508       6.719635767797e+02       1.322933422516e+01       8.053419932877e-02       8.776562873384e-01       2.649901888651e-09       1.453439078874e-06       8.652496832080e-08 
 1509       6.689659957053e+02       1.331247722168e+01       8.045569627214e-02       1.188290093037e+00       2.646175991528e-09       1.444850181236e-06       8.867948362426e-08 
 1510       6.659562769553e+02       1.339692870267e+01       8.037669744020e-02       1.489727251142e+00       2.642456780046e-09       1.436151989393e-06       9.081571261428e-08 
 1511       6.629352087821e+02       1.348264246682e+01       8.029721053295e-02       1.781863822678e+00       2.638744222553e-09       1.427336393187e-06       9.293330465378e-08 
 1512       6.599035837036e+02       1.356957204958e+01       8.021724329492e-02       2.064595472114e+00       2.635038285760e-09       1.418395220780e-06       9.503190704189e-08 
 1513       6.568621985110e+02       1.365767072270e+01       8.013680351525e-02       2.337817466791e+00       2.631338934730e-09       1.409320238455e-06       9.711116500791e-08 
 1514       6.538118542752e+02       1.374689149380e+01       8.005589902779e-02       2.601424676358e+00       2.627646132862e-09       1.400103150411e-06       9.917072170542e-08 
 1515       6.507533563541e+02       1.383718710592e+01       7.997453771114e-02       2.855311572201e+00       2.623959841886e-09       1.390735598563e-06       1.012102182063e-07 
 1516       6.476875143997e+02       1.392851003706e+01       7.989272748872e-02       3.099372226875e+00       2.620280021849e-09       1.381209162340e-06       1.032292934947e-07 
 1517       6.446151423655e+02       1.402081249977e+01       7.981047632890e-02       3.333500313536e+00       2.616606631103e-09       1.371515358482e-06       1.052275844611e-07 
 1518       6.415370585128e+02       1.411404644066e+01       7.972779224499e-02       3.557589105371e+00       2.612939626292e-09       1.361645640837e-06       1.072047258964e-07 
 1519       6.384540518569e+02       1.420816416131e+01       7.964468371529e-02       3.771556756291e+00       2.609278971895e-09       1.351593873430e-06       1.091604095936e-07 
