# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       5.822035888521e+08       2.229979491487e-15       7.961228311615e-04       7.312997604325e+11       1.419479560654e+04       2.438115438302e-05       8.264260959342e+12       4.596415973746e-04       3.163714232704e+23       4.915409793624e+17       2.618214347323e+18      -4.605207202469e-12       7.809803451329e-12      -1.146999999748e+00       2.184248065828e+23       5.347993396086e+23       1.339926742423e-04       8.296814691493e-02 
       5.781564933505e+08       2.261308443002e-15       8.016956835490e-04       7.211680847891e+11       1.419479560096e+04       2.455182245580e-05       8.206813262674e+12       4.628590829351e-04       3.076659013128e+23       4.813614632870e+17       2.563992713407e+18      -4.605207202469e-12       7.833865316615e-12      -1.146999999746e+00       2.124144598513e+23       5.200834065183e+23       1.340702230329e-04       8.292021589640e-02 
       5.741375305882e+08       2.293077534314e-15       8.073075459833e-04       7.111767769271e+11       1.419479559535e+04       2.472368520498e-05       8.149764904514e+12       4.660990908155e-04       2.991999272625e+23       4.713927588255e+17       2.510893976698e+18      -4.605207202469e-12       7.858001316082e-12      -1.146999999744e+00       2.065694984912e+23       5.057724080404e+23       1.341477718792e-04       8.287234071058e-02 
       5.701465050050e+08       2.325292948935e-15       8.129586894938e-04       7.013238921415e+11       1.419479558970e+04       2.489675099329e-05       8.093113108922e+12       4.693617786711e-04       2.909669095331e+23       4.616305001971e+17       2.458894882672e+18      -4.605207202469e-12       7.882211678134e-12      -1.146999999742e+00       2.008853716300e+23       4.918552016885e+23       1.342253207816e-04       8.282452126390e-02 
       5.661832224000e+08       2.357960957246e-15       8.186493923859e-04       6.916075126697e+11       1.419479558401e+04       2.507102824200e-05       8.036855119258e+12       4.726473052603e-04       2.829604379175e+23       4.520704120337e+17       2.407972658398e+18      -4.605207202469e-12       7.906496631881e-12      -1.146999999740e+00       1.953576536206e+23       4.783209515812e+23       1.343028697406e-04       8.277675746303e-02 
       5.622474899223e+08       2.391087917722e-15       8.243799293268e-04       6.820257473188e+11       1.419479557828e+04       2.524652543134e-05       7.980988198043e+12       4.759558304534e-04       2.751742785968e+23       4.427083075072e+17       2.358105002553e+18      -4.605207202469e-12       7.930856407140e-12      -1.146999999739e+00       1.899820405957e+23       4.651591200057e+23       1.343804187566e-04       8.272904921489e-02 
       5.583391160617e+08       2.424680278168e-15       8.301505804411e-04       6.725767310968e+11       1.419479557251e+04       2.542325110089e-05       7.925509626826e+12       4.792875152393e-04       2.676023692866e+23       4.335400864965e+17       2.309270075665e+18      -4.605207202469e-12       7.955291234434e-12      -1.146999999737e+00       1.847543471161e+23       4.523594592129e+23       1.344579678300e-04       8.268139642661e-02 
       5.544579106391e+08       2.458744576972e-15       8.359616258531e-04       6.632586248503e+11       1.419479556670e+04       2.560121385000e-05       7.870416706054e+12       4.826425217341e-04       2.602388145172e+23       4.245617337914e+17       2.261446490543e+18      -4.605207202469e-12       7.979801344997e-12      -1.146999999735e+00       1.796705029129e+23       4.399120034383e+23       1.345355169613e-04       8.263379900559e-02 
       5.506036847973e+08       2.493287444383e-15       8.418133475061e-04       6.540696149060e+11       1.419479556085e+04       2.578042233824e-05       7.815706754941e+12       4.860210131884e-04       2.530778810432e+23       4.157693173343e+17       2.214613302910e+18      -4.605207202469e-12       8.004386970776e-12      -1.146999999733e+00       1.747265497175e+23       4.278070611432e+23       1.346130661510e-04       8.258625685944e-02 
       5.467762509922e+08       2.528315603795e-15       8.477060328005e-04       6.450079127178e+11       1.419479555495e+04       2.596088528577e-05       7.761377111332e+12       4.894231539959e-04       2.461139933794e+23       4.071589864980e+17       2.168750002235e+18      -4.605207202469e-12       8.029048344431e-12      -1.146999999731e+00       1.699186381802e+23       4.160352074686e+23       1.346906153993e-04       8.253876989603e-02 
       5.429754229831e+08       2.563835873059e-15       8.536399654986e-04       6.360717545190e+11       1.419479554902e+04       2.614261147381e-05       7.707425131582e+12       4.928491097007e-04       2.393417294604e+23       3.987269703996e+17       2.123836502745e+18      -4.605207202469e-12       8.053785699340e-12      -1.146999999729e+00       1.652430248730e+23       4.045872768969e+23       1.347681647069e-04       8.249133802345e-02 
       5.392010158242e+08       2.599855165811e-15       8.596154348197e-04       6.272594009787e+11       1.419479554304e+04       2.632560974504e-05       7.653848190420e+12       4.962990470059e-04       2.327558164182e+23       3.904695762489e+17       2.079853134634e+18      -4.605207202469e-12       8.078599269601e-12      -1.146999999727e+00       1.606960693752e+23       3.934543561161e+23       1.348457140741e-04       8.244396115005e-02 
       5.354528458550e+08       2.636380492815e-15       8.656327336212e-04       6.185691368630e+11       1.419479553703e+04       2.650988900404e-05       7.600643680825e+12       4.997731337814e-04       2.263511264774e+23       3.823831877310e+17       2.036780635444e+18      -4.605207202469e-12       8.103489290031e-12      -1.146999999725e+00       1.562742314383e+23       3.826277770795e+23       1.349232635015e-04       8.239663918439e-02 
       5.317307306920e+08       2.673418963330e-15       8.716921529413e-04       6.099992707020e+11       1.419479553097e+04       2.669545821773e-05       7.547809013899e+12       5.032715390724e-04       2.201226729621e+23       3.744642634230e+17       1.994600141631e+18      -4.605207202469e-12       8.128455996173e-12      -1.146999999724e+00       1.519740682304e+23       3.720991102569e+23       1.350008129894e-04       8.234937203528e-02 
       5.280344892192e+08       2.710977786493e-15       8.777939892752e-04       6.015481344595e+11       1.419479552486e+04       2.688232641578e-05       7.495341618738e+12       5.067944331069e-04       2.140656064141e+23       3.667093352423e+17       1.953293180304e+18      -4.605207202469e-12       8.153499624293e-12      -1.146999999722e+00       1.477922316551e+23       3.618601580717e+23       1.350783625383e-04       8.230215961177e-02 
       5.243639415800e+08       2.749064272718e-15       8.839385372994e-04       5.932140832091e+11       1.419479551872e+04       2.707050269108e-05       7.443238942313e+12       5.103419873051e-04       2.081752108162e+23       3.591150069285e+17       1.912841661134e+18      -4.605207202469e-12       8.178620411386e-12      -1.146999999720e+00       1.437254657448e+23       3.519029485177e+23       1.351559121487e-04       8.225500182312e-02 
       5.207189091677e+08       2.787685835129e-15       8.901260971470e-04       5.849954948140e+11       1.419479551253e+04       2.725999620018e-05       7.391498449339e+12       5.139143742866e-04       2.024468999212e+23       3.516779525557e+17       1.873227868433e+18      -4.605207202469e-12       8.203818595179e-12      -1.146999999718e+00       1.397706041256e+23       3.422197289527e+23       1.352334618210e-04       8.220789857885e-02 
       5.170992146171e+08       2.826849990990e-15       8.963569689513e-04       5.768907696107e+11       1.419479550630e+04       2.745081616370e-05       7.340117622154e+12       5.175117678796e-04       1.968762136805e+23       3.443949150757e+17       1.834434453391e+18      -4.605207202469e-12       8.229094414129e-12      -1.146999999716e+00       1.359245675522e+23       3.328029600620e+23       1.353110115558e-04       8.216084978871e-02 
       5.135046817964e+08       2.866564363180e-15       9.026314583025e-04       5.688983300982e+11       1.419479550003e+04       2.764297186683e-05       7.289093960601e+12       5.211343431291e-04       1.914588147714e+23       3.372627048919e+17       1.796444426486e+18      -4.605207202469e-12       8.254448107428e-12      -1.146999999714e+00       1.321843615100e+23       3.236453099886e+23       1.353885613534e-04       8.211385536267e-02 
       5.099351357976e+08       2.906836681669e-15       9.089498671528e-04       5.610166206308e+11       1.419479549371e+04       2.783647265974e-05       7.238424981899e+12       5.247822763052e-04       1.861904852208e+23       3.302781984625e+17       1.759241150034e+18      -4.605207202469e-12       8.279879915007e-12      -1.146999999712e+00       1.285470738839e+23       3.147396486240e+23       1.354661112144e-04       8.206691521094e-02 
       5.063904029289e+08       2.947674785024e-15       9.153125065495e-04       5.532441071152e+11       1.419479548735e+04       2.803132795806e-05       7.188108220526e+12       5.284557449121e-04       1.810671231202e+23       3.234383369320e+17       1.722808330911e+18      -4.605207202469e-12       8.305390077533e-12      -1.146999999710e+00       1.250098726908e+23       3.060790420577e+23       1.355436611393e-04       8.202002924397e-02 
       5.028703107058e+08       2.989086621938e-15       9.217196839018e-04       5.455792767119e+11       1.419479548094e+04       2.822754724332e-05       7.138141228100e+12       5.321549276962e-04       1.760847394328e+23       3.167401247922e+17       1.687130013411e+18      -4.605207202469e-12       8.330978836418e-12      -1.146999999708e+00       1.215700038746e+23       2.976567471775e+23       1.356212111285e-04       8.197319737243e-02 
       4.993746878427e+08       3.031080252772e-15       9.281717102567e-04       5.380206375409e+11       1.419479547449e+04       2.842514006343e-05       7.088521573258e+12       5.358800046554e-04       1.712394548868e+23       3.101806285701e+17       1.652190572264e+18      -4.605207202469e-12       8.356646433814e-12      -1.146999999706e+00       1.182247891619e+23       2.894662064200e+23       1.356987611826e-04       8.192641950723e-02 
       4.959033642448e+08       3.073663851130e-15       9.346689002996e-04       5.305667183914e+11       1.419479546799e+04       2.862411603313e-05       7.039246841538e+12       5.396311570475e-04       1.665274969559e+23       3.037569755429e+17       1.617974705786e+18      -4.605207202469e-12       8.382393112623e-12      -1.146999999704e+00       1.149716239770e+23       2.815010426646e+23       1.357763113020e-04       8.187969555951e-02 
       4.924561709997e+08       3.116845705444e-15       9.412115723535e-04       5.232160684350e+11       1.419479546145e+04       2.882448483447e-05       6.990314635262e+12       5.434085673991e-04       1.619451969213e+23       2.974663524804e+17       1.584467429186e+18      -4.605207202469e-12       8.408219116492e-12      -1.146999999701e+00       1.118079754135e+23       2.737550542685e+23       1.358538614871e-04       8.183302544063e-02 
       4.890329403689e+08       3.160634220590e-15       9.478000411036e-04       5.159672569436e+11       1.419479545486e+04       2.902625621727e-05       6.941722573419e+12       5.472124195142e-04       1.574889870155e+23       2.913060044125e+17       1.551654067995e+18      -4.605207202469e-12       8.434124689821e-12      -1.146999999699e+00       1.087313802624e+23       2.662222102379e+23       1.359314117386e-04       8.178640906219e-02 
